Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N631HC,IHC Health Services,03/06/2026,1847.50,6509,05 1015,Airframe,1847.50,,6509,,INSPECTION,,,,800 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-04A-00,,,,,,[30 HOUR WINDOW],05/24/2024,1599.00,6508,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,2399.00,,,,,,,,,,,,551.50,,,,,,,,No,10+ Days,,09/12/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,24 CM24-05,Airframe,1847.50,,6509,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS1 AND EMERGENCY BUS1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENCANCE REQUIREMENTS [24-05],,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,24 CM24-06,Airframe,1847.50,,6509,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,26 CM26-04,Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,31 02[464],Airframe,1847.50,,6509,,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,31 CM31-01,Airframe,1847.50,,6509,,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,31 CM31-02,Airframe,1847.50,,6509,,INSPECTION,,,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) [31- 02]",,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,63 02[244],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,[30 HOUR WINDOW],09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,62 01,Airframe,1847.50,,6509,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #1,,109-0112-39-105,2413,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,09/05/2022,1199.80,,,,0,0,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2399.80,,,,,,,,,,,,552.30,,,,,,,,No,10+ Days,,09/13/2027,,,,,0.00,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,62 01,Airframe,1847.50,,6509,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,2474,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,09/05/2022,1199.80,,,,0,0,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2399.80,,,,,,,,,,,,552.30,,,,,,,,No,10+ Days,,09/13/2027,,,,1905.20,0.00,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,62 01,Airframe,1847.50,,6509,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #3,,109-0112-39-105,2154,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,09/05/2022,1199.80,,,,0,0,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2399.80,,,,,,,,,,,,552.30,,,,,,,,No,10+ Days,,09/13/2027,,,,1178.40,0.00,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,62 01,Airframe,1847.50,,6509,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #4,,109-0112-39-105,0350,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,09/05/2022,1199.80,,,,0,0,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2399.80,,,,,,,,,,,,552.30,,,,,,,,No,10+ Days,,09/13/2027,,,,2226.70,0.00,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,62 03[210],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) MAIN ROTOR BLADES (REMOVAL NECESSARY) - EXAMINE BLADE ROOT BUSHINGS AND WASHERS FOR WEAR AND DAMAGE. EXAMINE CONTACT AREAS WITH GRIPS FOR CONDITION - SPECIAL INSPECTION [62-03],0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,62 04[211],Airframe,1847.50,,6509,,INSPECTION,,RII,,"(RII) MAIN ROTOR HEAD CONTROL LEVERS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, AND WEAR - SPECIAL INSPECTION [62-04]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,62 05[212],Airframe,1847.50,,6509,,INSPECTION,,RII,,"(RII) MAIN ROTOR BLADE GRIPS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR. EXAMINE CONTACT AREAS WITH BLADES FOR CONDITION AND WASHERS FOR DEBONDING - SPECIAL INSPECTION [62-05]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,62 06[213],Airframe,1847.50,,6509,,INSPECTION,,RII,,"(RII) MAIN ROTOR FLAPPING AND DROP RESTRAINT MECHANISM (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-06]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,62 07[214],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) MAIN ROTOR HEAD AND INSTALLATION COMPONENTS (REMOVAL NECESSARY) - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-07],,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,62 08[215],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) MAIN ROTOR HUB FLOATING RING - EXAMINE FOR WEAR. EXAMINE DU WASHERS AND INTERNAL TEFLON SHIM FOR DEBONDING - SPECIAL INSPECTION [62-08],,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,62 09[216],Airframe,1847.50,,6509,,INSPECTION,,RII,,"(RII) SWASHPLATE (REMOVAL AND DISASSEMBLY NECESSARY) - EXAMINE DUPLEX BEARING FOR DAMAGE AND CORROSION. EXAMINE TEFLON RINGS FOR WEAR. EXAMINE FIXED AND ROTATING SWASHPLATE, THE SUPPORT AND PIVOT SLEEVE SLOTS FOR DAMAGE AND WEAR - SPECIAL INSPECTION [62-09]",,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,62 10[372],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) MAIN ROTOR FLOATING RING AND DROOP STOP PLATE - EXAMINE FOR WEAR & DAMAGE - SPECIAL INSPECTION [62-10],,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,62 11[373],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) PITCH CHANGE LINKS - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-11],,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,62 12[374],Airframe,1847.50,,6509,,INSPECTION,,RII,,"(RII) MAIN ROTOR HUB (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-12]",,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,62 13[375],Airframe,1847.50,,6509,,INSPECTION,,RII,,"(RII) MAIN ROTOR ELASTOMERIC BEARINGS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, WEAR, AND CORROSION - SPECIAL INSPECTION [62-13]",,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,67 CO67-01,Airframe,1847.50,,6509,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-01],,109-0110-42-144,14038.,,,,,04/27/2016,0.00,,,,0,0,2400.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/13/2027,,,,,0.00,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,67 CO67-02,Airframe,1847.50,,6509,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-02],,109-0110-42-145,15029.,,,,,04/27/2016,0.00,,,,0,0,2400.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/13/2027,,,,,0.00,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,67 CO67-03,Airframe,1847.50,,6509,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-03],,109-0110-42-146,16031.,,,,,04/27/2016,0.00,,,,0,0,2400.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/13/2027,,,,,0.00,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,ASB 109SP-171,Airframe,1847.50,,6509,,ASB,,,,[RECURRING] ALERT SERVICE BULLETIN - ATA 62 – SWASHPLATE NUTS INSPECTION,,,,,,,"Competed IAW SB 109SP-171 Part I Dated May 08, 2025 Instructions. No Discrepancies Noted at this Time. Part III Due by ____._ ACTT",,,,,,,,2400.00,,,,,,,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/13/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,05 72 1000.8,Engine 2,1754.40,,,,INSPECTION,,,,NO. 2 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,Completed IAW Pratt & Whitney MM.,05/24/2024,1508.00,,,,0,0,800.00,,,,0,0,80.00,,,,,,2308.00,,,,,,,,,,,,553.60,,,,,,,,No,10+ Days,,09/14/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,73 0003,Engine 2,1754.40,,,,PART,None,RII,,(RII)  NO. 2 ENGINE - FUEL FILTER REPLACEMENT,,3059779-01,No Lot Number,,,,[80 HOUR WINDOW],05/24/2024,1508.00,,,,0,0,800.00,0,0.00,0.00,,,80.00,,,,,,2308.00,,,,,,,,,,,,553.60,,,,,,,,No,10+ Days,,09/14/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,79 1007,Engine 2,1754.40,,,,PART,None,RII,,(RII) NO. 2 ENGINE - OIL FILTER REPLACEMENT,,1742974-01,No Lot Number,,,,[80 HOUR WINDOW],05/24/2024,1508.00,,,,0,0,800.00,0,0.00,0.00,,,80.00,,,,,,2308.00,,,,,,,,,,,,553.60,,,,,,,,No,10+ Days,,09/14/2027,,,,,,,,,,RII,
N251HC,IHC Health Services,03/09/2026,6066.20,16802,55 RL55-02,Airframe,6066.20,,16802,0.00,PART,Life Limited,RII,,(RII) RIGHT ELEVATOR - RETIREMENT,,109-0200-02-804,GSE0024,,,,,11/16/2010,0.00,0,0.00,,0,0,6900.00,0,0.00,0.00,,,,,,,,,6900.00,,,,,,,,,,,,833.80,,,,,,,,No,10+ Days,,09/17/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,21 CO21-03,Airframe,2006.20,,7036,0.00,PART,Overhaul,RII,,(RII) EFIS COOLING FAN - OVERHAUL [21-03] - #1,,109-0713V03-101,19517,,,,,11/05/2019,,0,0.00,,0,0,3000.00,0,0.00,0.00,,,,,,,,,3000.00,,,,,,,,,,,,993.80,,,,,,,,No,10+ Days,,09/29/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,21 CO21-03,Airframe,2006.20,,7036,0.00,PART,Overhaul,RII,,(RII) EFIS COOLING FAN - OVERHAUL [21-03] - #2,,109-0713V03-103,19265,,,,,11/05/2019,,0,0.00,,0,0,3000.00,0,0.00,0.00,,,,,,,,,3000.00,,,,,,,,,,,,993.80,,,,,,,,No,10+ Days,,09/29/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,21 CO21-03,Airframe,2006.20,,7036,0.00,PART,Overhaul,RII,,(RII) EFIS COOLING FAN - OVERHAUL [21-03] - #3,,109-0713V03-103,19266,,,,,11/05/2019,,0,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,3000.00,,,,,,,,,,,,993.80,,,,,,,,No,10+ Days,,09/29/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,24 CM24-07,Airframe,2006.20,,7036,0.00,PART,None,CMR,,ELECTRICAL POWER - OPS CHECK OF GCU 1 OVERVOLTAGE PROTECTION CIRCUITS - P/N GCSG505-28-1 - CMR [24-07],,,,,,,,11/05/2019,,0,0.00,,0,0,3000.00,0,0.00,0.00,,,,,,,,,3000.00,,,,,,,,,,,,993.80,,,,,,,,No,10+ Days,,09/29/2027,0,0,0,0.00,0.00,0.00,0,0,0,,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,24 CM24-07,Airframe,2006.20,,7036,0.00,INSPECTION,,CMR,,ELECTRICAL POWER - OPS CHECK OF GCU 2 OVERVOLTAGE PROTECTION CIRCUITS - P/N GCSG505-28-1 - CMR [24-07],,,,,,,,11/05/2019,,0,0.00,,0,0,3000.00,0,,,,,,,,,,,3000.00,,,,,,,,,,,,993.80,,,,,,,,No,10+ Days,,09/29/2027,0,0,0,0.00,0.00,0.00,0,0,0,,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,55 RL55-01,Airframe,2006.20,,7036,0.00,PART,Life Limited,RII,,(RII) LEFT ELEVATOR - RETIREMENT,,109-0200-02-807,AWBR044,,,,,11/05/2019,,0,0.00,,0,0,3000.00,0,0.00,0.00,,,,,,,,,3000.00,,,,,,,,,,,,993.80,,,,,,,,No,10+ Days,,09/29/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,24 CO24-01.2,Airframe,6082.00,,19362,,PART,Overhaul,RII,,"(RII) STARTER GENERATOR - OVERHAUL [24-01] - #2 - (PN 200SGL147Q-3, -4)",,200SGL147Q-4,S00362,,,,,10/10/2025,5935.90,18941,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6935.90,,,,,,,,,,,,853.90,,,,,,,,No,10+ Days,,09/30/2027,,,,818.40,0.00,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,67 RL67-02.2,Airframe,6082.00,,19362,,PART,Life Limited,RII,SERVO,(RII) YELLOW MAIN ROTOR SERVO ACTUATOR ATTACHMENT - #2,,28007GR90,12304,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,10/07/2025,5935.90,18941,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6935.90,,,,,,,,,,,,853.90,,,,,,,,No,10+ Days,,09/30/2027,0,,,0.00,,,0,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,67 RL67-02.3,Airframe,6082.00,,19362,,PART,Life Limited,RII,SERVO,(RII) BLUE MAIN ROTOR SERVO ACTUATOR ATTACHMENT - RETIREMENT - #3,,28007GR90,12272,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,10/07/2025,5935.90,18941,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6935.90,,,,,,,,,,,,853.90,,,,,,,,No,10+ Days,,09/30/2027,,,,0.00,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,62 01,Airframe,5895.00,,20651,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #4,,109-0112-39-105,MCR3256,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,07/03/2025,5549.40,19339,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,6749.40,,,,,,,,,,,,854.40,,,,,,,,No,10+ Days,,09/30/2027,,,,,0.00,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,05 72 1000.8,Engine 1,1761.50,,,,INSPECTION,,,,NO. 1 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,Completed IAW Pratt & Whitney MM.,05/24/2024,1536.80,,,,0,0,800.00,0,0.00,0.00,0,0,80.00,0,0.00,0.00,,,2336.80,,,,,,,,,,,,575.30,,,,,,,,No,10+ Days,,10/06/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,73 0003,Engine 1,1761.50,,,,PART,None,RII,,(RII)  NO. 1 ENGINE - FUEL FILTER REPLACEMENT,,3059779-01,No Lot Number,,,,[80 HOUR WINDOW],05/24/2024,1536.80,,,,0,0,800.00,0,0.00,0.00,,,80.00,,,,,,2336.80,,,,,,,,,,,,575.30,,,,,,,,No,10+ Days,,10/06/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,79 1007,Engine 1,1761.50,,,,PART,None,RII,,(RII) NO. 1 ENGINE - OIL FILTER REPLACEMENT,,1742974-01,No Lot Number,,,,[80 HOUR WINDOW],05/24/2024,1536.80,,,,0,0,800.00,0,0.00,0.00,,,80.00,,,,,,2336.80,,,,,,,,,,,,575.30,,,,,,,,No,10+ Days,,10/06/2027,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,67 CO67-04,Airframe,5895.00,,20651,,PART,Overhaul,RII,,(RII) TAIL ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-04],,109-0040-51-103,1238,,,,,05/08/2024,4960.90,17326,,,0,0,1800.00,0,0.00,0.00,,,30.00,,,,,,6760.90,,,,,,,,,,,,865.90,,,,,,,,No,10+ Days,,10/08/2027,,,,4940.70,0.00,,,,,RII,
N731HC,IHC Health Services,02/20/2026,20.60,43,21 90 [6],Airframe,20.60,,43,,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - TURBINE - BLOWER - LUBRICATE,,,,,,,[30 HOUR WINDOW],,,,,,0,0,600.00,0,0.00,0.00,,,30.00,,,,,,600.00,,,,,,,,,,,,579.40,,,,,,,,No,10+ Days,,10/10/2027,,,,,,,,,,RII,
N251HC,IHC Health Services,03/09/2026,6066.20,16802,67 RL67-02.2,Airframe,6066.20,,16802,0.00,PART,Life Limited,RII,SERVO,(RII) YELLOW MAIN ROTOR SERVO ACTUATOR ATTACHMENT - RETIREMENT -  #2,,28007GR90,12259,,,,,10/30/2025,5943.20,16467,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6943.20,,,,,,,,,,,,877.00,,,,,,,,No,10+ Days,,10/15/2027,,,,0.00,,,,,,RII,
N271HC,IHC Health Services,03/10/2026,6974.80,25962,53 SP 53 14,Airframe,6974.80,,25962,,INSPECTION,,,,"UPPER DECK - PERFORM A DETAILED INSPECTION OF THE UPPER DECK AREA AND PANELS FOR CRACKS, CORROSION, DEBONDING AND DAMAGE.  SPECIAL INSPECTION [53-14]",,,,,,,,12/16/2025,6914.90,25835,,,0,48,800.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,12/31/2029,,7714.90,,,,,,,,21,,45,,740.10,,,,,,,,No,10+ Days,,10/23/2027,,,,,,,,,,,
N251HC,IHC Health Services,03/09/2026,6066.20,16802,65 02[289],Airframe,6066.20,,16802,0.00,INSPECTION,,RII,TRGB,"(RII) 90-DEGREE GEARBOX - EXAMINE GEARING TEETH FOR UNUSUAL PRINTS, PITTING, SCORING, DAMAGE. EXAMINE BEARINGS FOR FREEDOM OF ROTATION AND ROUGHNESS - SPECIAL INSPECTION [65-02]",,,,,,,[30 HOUR WINDOW],06/10/2024,5358.80,14655,,,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,6958.80,,,,,,,,,,,,892.60,,,,,,,,No,10+ Days,,10/26/2027,,,,,,,,,,RII,
