Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N291HC,IHC Health Services,02/28/2026,5888.50,20625,62 04[211],Airframe,5888.50,,20625,,INSPECTION,,RII,,"(RII) MAIN ROTOR HEAD CONTROL LEVERS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, AND WEAR - SPECIAL INSPECTION [62-04]",0B-A-62-11-01-00A-283A-B,,,,,,,11/01/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1276.60,,,,,,,,No,10+ Days,,06/28/2028,,,,,,,,,,RII,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,62 05[212],Airframe,5888.50,,20625,,INSPECTION,,RII,,"(RII) MAIN ROTOR BLADE GRIPS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR. EXAMINE CONTACT AREAS WITH BLADES FOR CONDITION AND WASHERS FOR DEBONDING - SPECIAL INSPECTION [62-05]",0B-A-62-11-01-00A-283A-B,,,,,,,11/06/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1276.60,,,,,,,,No,10+ Days,,06/28/2028,,,,,,,,,,RII,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,62 06[213],Airframe,5888.50,,20625,,INSPECTION,,RII,,"(RII) MAIN ROTOR FLAPPING AND DROP RESTRAINT MECHANISM (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-06]",0B-A-62-11-01-00A-283A-B,,,,,,,11/08/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1276.60,,,,,,,,No,10+ Days,,06/28/2028,,,,,,,,,,RII,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,62 07[214],Airframe,5888.50,,20625,,INSPECTION,,RII,,(RII) MAIN ROTOR HEAD AND INSTALLATION COMPONENTS (REMOVAL NECESSARY) - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-07],,,,,,,,11/09/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1276.60,,,,,,,,No,10+ Days,,06/28/2028,,,,,,,,,,RII,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,62 08[215],Airframe,5888.50,,20625,,INSPECTION,,RII,,(RII) MAIN ROTOR HUB FLOATING RING - EXAMINE FOR WEAR. EXAMINE DU WASHERS AND INTERNAL TEFLON SHIM FOR DEBONDING - SPECIAL INSPECTION [62-08],,,,,,,,11/09/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1276.60,,,,,,,,No,10+ Days,,06/28/2028,,,,,,,,,,RII,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,62 09[216],Airframe,5888.50,,20625,,INSPECTION,,RII,,"(RII) SWASHPLATE (REMOVAL AND DISASSEMBLY NECESSARY) - EXAMINE DUPLEX BEARING FOR DAMAGE AND CORROSION. EXAMINE TEFLON RINGS FOR WEAR. EXAMINE FIXED AND ROTATING SWASHPLATE, THE SUPPORT AND PIVOT SLEEVE SLOTS FOR DAMAGE AND WEAR - SPECIAL INSPECTION [62-09]",,,,,,,,11/01/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1276.60,,,,,,,,No,10+ Days,,06/28/2028,,,,,,,,,,RII,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,62 10[372],Airframe,5888.50,,20625,,INSPECTION,,RII,,(RII) MAIN ROTOR FLOATING RING AND DROOP STOP PLATE - EXAMINE FOR WEAR & DAMAGE - SPECIAL INSPECTION [62-10],,,,,,,,11/06/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1276.60,,,,,,,,No,10+ Days,,06/28/2028,,,,,,,,,,RII,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,62 11[373],Airframe,5888.50,,20625,,INSPECTION,,RII,,(RII) PITCH CHANGE LINKS - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-11],,,,,,,,11/07/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1276.60,,,,,,,,No,10+ Days,,06/28/2028,,,,,,,,,,RII,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,62 12[374],Airframe,5888.50,,20625,,INSPECTION,,RII,,"(RII) MAIN ROTOR HUB (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-12]",,,,,,,,11/08/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1276.60,,,,,,,,No,10+ Days,,06/28/2028,,,,,,,,,,RII,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,62 13[375],Airframe,5888.50,,20625,,INSPECTION,,RII,,"(RII) MAIN ROTOR ELASTOMERIC BEARINGS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, WEAR, AND CORROSION - SPECIAL INSPECTION [62-13]",,,,,,,,11/06/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1276.60,,,,,,,,No,10+ Days,,06/28/2028,,,,,,,,,,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,21 CO21-02,Airframe,1998.70,,7017,0.00,PART,Overhaul,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM COOLING TURBINE-OVERHAUL [21-02],,1538D000-003,1842,,,,,09/08/2025,1744.20,6158,,,0,0,5000.00,0,0.00,0.00,,,,,,,,,3497.40,,,,,,,,,,,,1498.70,,,,,,,,No,10+ Days,,07/04/2028,147,147,147,3246.80,3246.80,3246.80,,,,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,67 CO67-04,Airframe,1998.70,,7017,0.00,PART,Overhaul,RII,,(RII) TAIL ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-04],,109-0040-51-103,1010,,,,,08/14/2025,1708.10,5990,,,0,0,1800.00,0,0.00,0.00,,,30.00,,,,,,3508.10,,,,,,,,,,,,1509.40,,,,,,,,No,10+ Days,,07/10/2028,,,,3588.60,0.00,,,,,RII,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,ASB 109SP-171,Airframe,5888.50,,20625,,ASB,,,,[RECURRING] ALERT SERVICE BULLETIN - ATA 62 – SWASHPLATE NUTS INSPECTION,,,,,,,,05/19/2025,5453.10,19039,,,,,,,,,,,,,,,,,7195.10,,,,,,,,,,,,1306.60,,,,,,,,No,10+ Days,,07/18/2028,,,,,,,,,,,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,AD 2025-18-01,Airframe,5888.50,,20625,,AD,,MANDATORY,,THIS AD WAS PROMPTED BY A REPORT THAT CERTAIN MANUFACTURER MAINTENANCE INSTRUCTIONS FOR SWASHPLATE ASSEMBLY INSTALLATION SPECIFIED INCORRECT TORQUE VALUES FOR CERTAIN SWASHPLATE NUTS. THE FAA IS ISSUING THIS AD TO DETECT AND CORRECT THE CONDITION OF ...,,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING REQUIREMENTS. ADDITIONALLY, INCLUDE ANY INSTRUCTIONS FOR THE CONTROL OF CORRELATED SUB PARTS.",09/15/2025,5693.30,19850,,,,,,,,,,,,,,,,,7195.10,,,,,,,,,,,,1306.60,,,,,,,,No,10+ Days,,07/18/2028,,,,,,,,,,,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,32 04b[147/148],Airframe,3319.70,,11060,92.00,INSPECTION,,RII,,(RII) NOSE LANDING GEAR STRUT - FILL WITH FLUID - SERVICING [32-04],,,,,,,,05/14/2025,3030.90,9932,,92.00,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,4630.90,,,,,,,,,,,,1311.20,,,,,,,,No,10+ Days,,07/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,65 02[289],Airframe,3319.70,,11060,92.00,INSPECTION,,RII,TRGB,"(RII) 90-DEGREE GEARBOX - EXAMINE GEARING TEETH FOR UNUSUAL PRINTS, PITTING, SCORING, DAMAGE. EXAMINE BEARINGS FOR FREEDOM OF ROTATION AND ROUGHNESS - SPECIAL INSPECTION [65-02]",,,,,,,,08/12/2025,3030.90,9932,,92.00,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,4630.90,,,,,,,,,,,,1311.20,,,,,,,,No,10+ Days,,07/21/2028,,,,,,,,,,RII,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,72 1002,Engine 1,2869.20,0.00,,,INSPECTION,,,,NO. 1 ENGINE - NO. 1 BEARING RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO,,,,,,,,,,,,,0,0,4000.00,,0.00,,0,0,,,0.00,,,,4000.00,,,,,,,,,,,,1130.80,,,,,,,,No,10+ Days,,08/21/2028,,,,,,,,,,,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,72 1014,Engine 1,2869.20,0.00,,,INSPECTION,,,,"NO. 1 ENGINE - NO. 3 BEARING INNER RACE RETAINING NUT KEYWASHER - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST ( REF. TO NOTES 1, 2, 3 AND 4)",,,,,,,"REFER TO NOTES 1, 2, 3 AND 4 UNDER TABLE 2 SERVICE LIFE",,,,,,0,0,4000.00,,,,0,0,,,,,,,4000.00,,,,,,,,,,,,1130.80,,,,,,,,No,10+ Days,,08/21/2028,,,,,,,,,,,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,72 1015,Engine 1,2869.20,0.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT KEYWASHER (NO.4 BEARING KEYWASHER) - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,4000.00,,,,,,,,,,,,1130.80,,,,,,,,No,10+ Days,,08/21/2028,,,,,,,,,,,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,72 1016,Engine 1,2869.20,0.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,4000.00,,,,,,,,,,,,1130.80,,,,,,,,No,10+ Days,,08/21/2028,,,,,,,,,,,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,72 1041,Engine 1,2869.20,0.00,,,PART,Overhaul,OVERHAUL,,NO. 1 ENGINE - TURBO MACHINERY MODULE OVERHAUL,,3053006,TM-BH0920,,,,,11/25/2020,0.00,,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,1130.80,,,,,,,,No,10+ Days,,08/21/2028,0,0,0,0.00,0.00,0.00,0,0,0,,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,72 1043,Engine 1,2869.20,0.00,,,PART,Overhaul,OVERHAUL,,NO. 1 ENGINE - REDUCTION GEARBOX OVERHAUL,,3053005,RGB-BH0920,,,,,11/25/2020,0.00,,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,1130.80,,,,,,,,No,10+ Days,,08/21/2028,0,0,0,0.00,0.00,0.00,0,0,0,,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,64 RL64-12,Airframe,5888.50,,20625,,PART,Life Limited,RII,,(RII) LEVER - RETIREMENT,,109-0130-21-103,MOR0702,,,,,09/13/2016,857.50,3126,0.00,,0,0,8600.00,0,0.00,0.00,,,,,,,,,7271.00,,,,,,,,,,,,1382.50,,,,,,,,No,10+ Days,,09/07/2028,,,,2186.50,,,,,,RII,
N731HC,IHC Health Services,02/20/2026,11.10,0,32 03b[145/146],Airframe,11.10,,0,,INSPECTION,,RII,,(RII) MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH FLUID - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],09/16/2025,0.00,,,,0,36,1600.00,0,0.00,0.00,3,,30.00,,,,09/16/2028,,1600.00,,,,,,,,19,,30,,1588.90,,,,,,,,No,10+ Days,,09/16/2028,,,,,,,,,,RII,
N261HC,IHC Health Services,02/28/2026,6073.70,19337,67 CO67-03,Airframe,6073.70,,19337,,PART,Overhaul,RII,,(RII) BLUE MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-03],,109-0110-42-136,4135A,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,10/07/2025,5935.90,18941,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7469.50,,,,,,,,,,,,1395.80,,,,,,,,No,10+ Days,,09/16/2028,,,,4444.40,866.40,0.00,,,,RII,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,32 02[142],Airframe,3319.70,,11060,92.00,INSPECTION,,,,LANDING GEAR ACTUATORS (DO NOT OPERATE OVER SEA AND/OR IN HIGH HUMIDITY) - EXAMINE FOR CORROSION AND DAMAGE - SPECIAL INSPECTION [32-02],0B-A-32-00-00-00A-283B-B,,,,,,2400 HOURS OR 6 YEARS,08/31/2023,2322.70,7413,,,0,72,2400.00,0,0.00,0.00,3,,30.00,,,,08/31/2029,,4722.70,,,,,,,,3,,42,,1403.00,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,62 03[210],Airframe,3319.70,,11060,92.00,INSPECTION,,RII,,(RII) MAIN ROTOR BLADES (REMOVAL NECESSARY) - EXAMINE BLADE ROOT BUSHINGS AND WASHERS FOR WEAR AND DAMAGE. EXAMINE CONTACT AREAS WITH GRIPS FOR CONDITION - SPECIAL INSPECTION [62-03],0B-A-62-11-01-00A-283A-B,,,,,,,09/05/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1403.00,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,62 04[211],Airframe,3319.70,,11060,92.00,INSPECTION,,RII,,"(RII) MAIN ROTOR HEAD CONTROL LEVERS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-04]",0B-A-62-11-01-00A-283A-B,,,,,,,09/15/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1403.00,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,62 05[212],Airframe,3319.70,,11060,92.00,INSPECTION,,RII,,"(RII) MAIN ROTOR BLADE GRIPS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR. EXAMINE CONTACT AREAS WITH BLADES FOR CONDITION AND WASHERS FOR DEBONDING - SPECIAL INSPECTION [62-05]",0B-A-62-11-01-00A-283A-B,,,,,,,09/15/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1403.00,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,62 06[213],Airframe,3319.70,,11060,92.00,INSPECTION,,RII,,"(RII) MAIN ROTOR FLAPPING AND DROP RESTRAINT MECHANISM (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-06]",0B-A-62-11-01-00A-283A-B,,,,,,,09/15/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1403.00,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,62 07[214],Airframe,3319.70,,11060,92.00,INSPECTION,,RII,,(RII) MAIN ROTOR HEAD AND INSTALLATION COMPONENTS (REMOVAL NECESSARY) DETAILED EXAMINATION - SPECIAL INSPECTION [62-07],,,,,,,,09/15/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1403.00,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,62 08[215],Airframe,3319.70,,11060,92.00,INSPECTION,,RII,,(RII) MAIN ROTOR HUB FLOATING RING - EXAMINE FOR WEAR. EXAMINE DU WASHERS AND INTERNAL TEFLON SHIM FOR DEBONDING - SPECIAL INSPECTION [62-08],,,,,,,,09/12/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1403.00,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,62 10[372],Airframe,3319.70,,11060,92.00,INSPECTION,,RII,,(RII) MAIN ROTOR FLOATING RING & DROOP STOP PLATE - EXAMINE FOR WEAR & DAMAGE - SPECIAL INSPECTION [62-10],,,,,,,,09/15/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1403.00,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,62 11[373],Airframe,3319.70,,11060,92.00,INSPECTION,,RII,,(RII) PITCH CHANGE LINKS - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-11],,,,,,,,08/31/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1403.00,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,62 12[374],Airframe,3319.70,,11060,92.00,INSPECTION,,RII,,"(RII) MAIN ROTOR HUB (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE & WEAR - SPECIAL INSPECTION [62-12]",,,,,,,,09/12/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1403.00,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,62 13[375],Airframe,3319.70,,11060,92.00,INSPECTION,,RII,,"(RII) MAIN ROTOR ELASTOMERIC BEARING (REMOVAL NECESSARY) EXAMINE FOR CONDITION, DAMAGE & WEAR - SPECIAL INSPECTION [62-13]",,,,,,,,09/12/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1403.00,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,SB 109SP-128,Airframe,3319.70,,11060,92.00,SB,,ALERT,,ATA 67 - MIXING CONTROL SYSTEM RIGID CONNECTING LINK P/N 109-0032-01-13/-17/-29 INSPECTION OF,,,,,,,,08/30/2023,2322.70,7413,,92.00,,,2400.00,,,,,,,,,,,,4722.70,,,,,,,,,,,,1403.00,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,,
N271HC,IHC Health Services,02/28/2026,6969.00,25948,62 01,Airframe,6969.00,,25948,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,MCR3390,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,01/29/2026,6941.50,25892,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,8141.50,,,,,,,,,,,,1172.50,,,,,,,,No,10+ Days,,09/23/2028,,,,2379.80,0.00,,,,,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,65 RL65-03,Airframe,1998.70,,7017,0.00,PART,Life Limited,RII,TRGB,(RII) SLEEVE MOUNTING - RETIREMENT,,109-0435-31-1,TUR00552,,,,,06/18/2025,1588.70,5535,,,0,0,3300.00,0,0.00,0.00,,,,,,,,,3642.50,,,,,,,,,,,,1643.80,,,,,,,,No,10+ Days,,09/25/2028,,,,1246.20,,,,,,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,65 RL65-05,Airframe,1998.70,,7017,0.00,PART,Life Limited,RII,TRGB,(RII) CASE ASSEMBLY - RETIREMENT APPLICABLE TO  -123 AND GREATER,,109-0442-01-131,TUR00100,,,,,06/18/2025,1588.70,5535,,,0,0,3300.00,0,0.00,0.00,,,,,,,,,3642.50,,,,,,,,,,,,1643.80,,,,,,,,No,10+ Days,,09/25/2028,,,,1246.20,,,,,,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,67 CO67-01,Airframe,1998.70,,7017,0.00,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-01],,109-0110-42-144,16052A.,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,11/15/2024,1246.90,4100,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,3646.90,,,,,,,,,,,,1648.20,,,,,,,,No,10+ Days,,09/27/2028,,,,,0.00,,,,,RII; Customer Review,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,ASB 109SP-171,Airframe,3319.70,,11060,92.00,ASB,,,,[RECURRING] ALERT SERVICE BULLETIN - ATA 62 – SWASHPLATE NUTS INSPECTION,,,,,,,,08/21/2025,3030.90,9932,,92.00,,,,,,,,,,,,,,,4732.70,,,,,,,,,,,,1413.00,,,,,,,,No,10+ Days,,09/27/2028,,,,,,,,,,,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,AD 2025-18-01,Airframe,3319.70,,11060,92.00,AD,,MANDATORY,,THIS AD WAS PROMPTED BY A REPORT THAT CERTAIN MANUFACTURER MAINTENANCE INSTRUCTIONS FOR SWASHPLATE ASSEMBLY INSTALLATION SPECIFIED INCORRECT TORQUE VALUES FOR CERTAIN SWASHPLATE NUTS. THE FAA IS ISSUING THIS AD TO DETECT AND CORRECT THE CONDITION OF ...,,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING REQUIREMENTS. ADDITIONALLY, INCLUDE ANY INSTRUCTIONS FOR THE CONTROL OF CORRELATED SUB PARTS.",09/15/2025,3059.50,10032,,92.00,,,,,,,,,,,,,,,4732.70,,,,,,,,,,,,1413.00,,,,,,,,No,10+ Days,,09/27/2028,,,,,,,,,,,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,55 RL55-01,Airframe,3319.70,,11060,92.00,PART,Life Limited,RII,,(RII) LEFT ELEVATOR - RETIREMENT,,109-0200-02-807,PZL007,,,,,03/09/2022,1737.20,5054,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,4737.20,,,,,,,,,,,,1417.50,,,,,,,,No,10+ Days,,09/30/2028,,,,0.00,,,0,,,RII,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,32 04b[147/148],Airframe,6495.20,,21734,,INSPECTION,,RII,,(RII) NOSE LANDING GEAR STRUT - FILL WITH FLUID - SERVICING [32-04],,,,,,,[30 HOUR WINDOW],09/17/2025,6320.30,21124,,,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,7920.30,,,,,,,,,,,,1425.10,,,,,,,,No,10+ Days,,10/05/2028,,,,,,,,,,RII,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,26 CM26-01,Airframe,6495.20,,21734,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF BOTTLE DISCHARGE HEAD FOR CORRECT OPERATION [26-01],,,,,,,,04/29/2021,3924.00,13611,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7924.00,,,,,,,,,,,,1428.80,,,,,,,,No,10+ Days,,10/08/2028,,,,,,,,,,RII,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,26 CM26-02,Airframe,6495.20,,21734,,INSPECTION,,,,FIRE PROTECTION - OPS CHECK OF CB205 AND CB206 CIRCUIT BREAKERS FOR DORMANT OPEN CIRCUIT FAILURES [26-02],,,,,,,,04/28/2021,3924.00,13611,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7924.00,,,,,,,,,,,,1428.80,,,,,,,,No,10+ Days,,10/08/2028,,,,,,,,,,,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,26 CM26-03,Airframe,6495.20,,21734,,INSPECTION,,,,FIRE PROTECTION - OPS CHECK OF BTL1 AND BTL2 SELECTION SWITCHES AND ENG 1 AND ENG 2 LIGHTED PUSH-BUTTON SWITCHES OF FIRE EXTINGUISHER CONTROL PANEL FOR DORMANT OPEN CIRCUIT FAILURES [26-03],,,,,,,,04/29/2021,3924.00,13611,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7924.00,,,,,,,,,,,,1428.80,,,,,,,,No,10+ Days,,10/08/2028,,,,,,,,,,,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,67 CO67-01,Airframe,5888.50,,20625,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-01],,109-0110-42-144,14160,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,05/08/2024,4960.90,17326,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7360.90,,,,,,,,,,,,1472.40,,,,,,,,No,10+ Days,,11/06/2028,,,,1793.70,0.00,,,,,RII,
