Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N531HC,IHC Health Services,03/04/2026,3323.10,11076,24 CM24-04,Airframe,3323.10,,11076,92.00,INSPECTION,,,,ELECTRICAL POWER - DO OPS TEST OF TRIP CAPABILITIES OF GCU 1 & GCU 2 FIELD RELAYS (KFR) FOR DORMANT FAILURES - CMR [24-04],,,,,,,,02/24/2026,3315.20,11037,,92.00,0,0,800.00,0,0.00,0.00,,,,,,,,,4115.20,,,,,,,,,,,,792.10,,,,,,,,No,10+ Days,,08/15/2027,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,67 CO67-01,Airframe,3323.10,,11076,92.00,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-01],,109-0110-42-144,15161,,,,RII INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,02/03/2021,1725.00,5041,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4125.00,,,,,,,,,,,,801.90,,,,,,,,No,10+ Days,,08/21/2027,,,,0.00,0.00,,,,,RII,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,62 01,Airframe,3323.10,,11076,92.00,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,MCR3571,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,05/02/2025,3030.90,9932,,92.00,0,0,1200.00,0,0.00,0.00,,,,,,,,,4130.20,,,,,,,,,,,,807.10,,,,,,,,No,10+ Days,,08/25/2027,,,,1300.50,100.70,,,,,RII,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,62 09[216],Airframe,3323.10,,11076,92.00,INSPECTION,,RII,,"(RII) SWASHPLATE (REMOVAL AND DISASSEMBLY NECESSARY) - EXAMINE DUPLEX BEARING FOR DAMAGE AND CORROSION. EXAMINE TEFLON RINGS FOR WEAR. EXAMINE FIXED AND ROTATING SWASHPLATE, THE SUPPORT AND PIVOT SLEEVE SLOTS FOR DAMAGE AND WEAR - SPECIAL INSPECTION [62-09]",,,,,,,,03/10/2022,1737.20,5054,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4137.20,,,,,,,,,,,,814.10,,,,,,,,No,10+ Days,,08/29/2027,,,,,,,,,,RII,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,24 CO24-01.1,Airframe,6499.70,,21753,,PART,Overhaul,RII,,"(RII) STARTER GENERATOR - OVERHAUL [24-01] - #1 (PN 200SGL147Q-3, -4)",,200SGL147Q-4,S00139,,,,,09/11/2025,6320.30,21124,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,7320.30,,,,,,,,,,,,820.60,,,,,,,,No,10+ Days,,09/03/2027,,,,194.20,0.00,,,,,RII,
N261HC,IHC Health Services,03/04/2026,6078.20,19350,55 RL55-02,Airframe,6078.20,,19350,,PART,Life Limited,RII,,(RII) RIGHT ELEVATOR - RETIREMENT,,109-0200-02-804,GSE 0053,,,,,11/22/2011,0.00,0,0.00,,0,0,6900.00,0,0.00,0.00,,,,,,,,,6900.00,,,,,,,,,,,,821.80,,,,,,,,No,10+ Days,,09/03/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N291HC,IHC Health Services,03/04/2026,5892.00,20636,67 CO67-02,Airframe,5892.00,,20636,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-02],,109-0110-42-145,15058C,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,11/10/2022,4315.90,14935,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,6715.90,,,,,,,,,,,,823.90,,,,,,,,No,10+ Days,,09/05/2027,,,,,0.00,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,05 1015,Airframe,1847.50,,6509,,INSPECTION,,,,800 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-04A-00,,,,,,[30 HOUR WINDOW],05/24/2024,1599.00,6508,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,2399.00,,,,,,,,,,,,551.50,,,,,,,,No,10+ Days,,09/07/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,24 CM24-05,Airframe,1847.50,,6509,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS1 AND EMERGENCY BUS1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENCANCE REQUIREMENTS [24-05],,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,24 CM24-06,Airframe,1847.50,,6509,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,26 CM26-04,Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,31 02[464],Airframe,1847.50,,6509,,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,31 CM31-01,Airframe,1847.50,,6509,,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,31 CM31-02,Airframe,1847.50,,6509,,INSPECTION,,,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) [31- 02]",,,,,,,,09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,63 02[244],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,[30 HOUR WINDOW],09/09/2022,1199.50,5013,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,2399.50,,,,,,,,,,,,552.00,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,62 01,Airframe,1847.50,,6509,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #1,,109-0112-39-105,2413,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,09/05/2022,1199.80,,,,0,0,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2399.80,,,,,,,,,,,,552.30,,,,,,,,No,10+ Days,,09/08/2027,,,,,0.00,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,62 01,Airframe,1847.50,,6509,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,2474,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,09/05/2022,1199.80,,,,0,0,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2399.80,,,,,,,,,,,,552.30,,,,,,,,No,10+ Days,,09/08/2027,,,,1905.20,0.00,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,62 01,Airframe,1847.50,,6509,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #3,,109-0112-39-105,2154,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,09/05/2022,1199.80,,,,0,0,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2399.80,,,,,,,,,,,,552.30,,,,,,,,No,10+ Days,,09/08/2027,,,,1178.40,0.00,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,62 01,Airframe,1847.50,,6509,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #4,,109-0112-39-105,0350,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,09/05/2022,1199.80,,,,0,0,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2399.80,,,,,,,,,,,,552.30,,,,,,,,No,10+ Days,,09/08/2027,,,,2226.70,0.00,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,62 03[210],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) MAIN ROTOR BLADES (REMOVAL NECESSARY) - EXAMINE BLADE ROOT BUSHINGS AND WASHERS FOR WEAR AND DAMAGE. EXAMINE CONTACT AREAS WITH GRIPS FOR CONDITION - SPECIAL INSPECTION [62-03],0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,62 04[211],Airframe,1847.50,,6509,,INSPECTION,,RII,,"(RII) MAIN ROTOR HEAD CONTROL LEVERS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, AND WEAR - SPECIAL INSPECTION [62-04]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,62 05[212],Airframe,1847.50,,6509,,INSPECTION,,RII,,"(RII) MAIN ROTOR BLADE GRIPS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR. EXAMINE CONTACT AREAS WITH BLADES FOR CONDITION AND WASHERS FOR DEBONDING - SPECIAL INSPECTION [62-05]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,62 06[213],Airframe,1847.50,,6509,,INSPECTION,,RII,,"(RII) MAIN ROTOR FLAPPING AND DROP RESTRAINT MECHANISM (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-06]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,62 07[214],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) MAIN ROTOR HEAD AND INSTALLATION COMPONENTS (REMOVAL NECESSARY) - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-07],,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,62 08[215],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) MAIN ROTOR HUB FLOATING RING - EXAMINE FOR WEAR. EXAMINE DU WASHERS AND INTERNAL TEFLON SHIM FOR DEBONDING - SPECIAL INSPECTION [62-08],,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,62 09[216],Airframe,1847.50,,6509,,INSPECTION,,RII,,"(RII) SWASHPLATE (REMOVAL AND DISASSEMBLY NECESSARY) - EXAMINE DUPLEX BEARING FOR DAMAGE AND CORROSION. EXAMINE TEFLON RINGS FOR WEAR. EXAMINE FIXED AND ROTATING SWASHPLATE, THE SUPPORT AND PIVOT SLEEVE SLOTS FOR DAMAGE AND WEAR - SPECIAL INSPECTION [62-09]",,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,62 10[372],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) MAIN ROTOR FLOATING RING AND DROOP STOP PLATE - EXAMINE FOR WEAR & DAMAGE - SPECIAL INSPECTION [62-10],,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,62 11[373],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) PITCH CHANGE LINKS - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-11],,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,62 12[374],Airframe,1847.50,,6509,,INSPECTION,,RII,,"(RII) MAIN ROTOR HUB (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-12]",,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,62 13[375],Airframe,1847.50,,6509,,INSPECTION,,RII,,"(RII) MAIN ROTOR ELASTOMERIC BEARINGS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, WEAR, AND CORROSION - SPECIAL INSPECTION [62-13]",,,,,,,[30 HOUR WINDOW],,,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,67 CO67-01,Airframe,1847.50,,6509,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-01],,109-0110-42-144,14038.,,,,,04/27/2016,0.00,,,,0,0,2400.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/08/2027,,,,,0.00,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,67 CO67-02,Airframe,1847.50,,6509,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-02],,109-0110-42-145,15029.,,,,,04/27/2016,0.00,,,,0,0,2400.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/08/2027,,,,,0.00,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,67 CO67-03,Airframe,1847.50,,6509,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-03],,109-0110-42-146,16031.,,,,,04/27/2016,0.00,,,,0,0,2400.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/08/2027,,,,,0.00,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,ASB 109SP-171,Airframe,1847.50,,6509,,ASB,,,,[RECURRING] ALERT SERVICE BULLETIN - ATA 62 – SWASHPLATE NUTS INSPECTION,,,,,,,"Competed IAW SB 109SP-171 Part I Dated May 08, 2025 Instructions. No Discrepancies Noted at this Time. Part III Due by ____._ ACTT",,,,,,,,2400.00,,,,,,,,,,,,2400.00,,,,,,,,,,,,552.50,,,,,,,,No,10+ Days,,09/08/2027,,,,,,,,,,,
N251HC,IHC Health Services,03/04/2026,6053.00,16771,55 RL55-02,Airframe,6053.00,,16771,0.00,PART,Life Limited,RII,,(RII) RIGHT ELEVATOR - RETIREMENT,,109-0200-02-804,GSE0024,,,,,11/16/2010,0.00,0,0.00,,0,0,6900.00,0,0.00,0.00,,,,,,,,,6900.00,,,,,,,,,,,,847.00,,,,,,,,No,10+ Days,,09/20/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N291HC,IHC Health Services,03/04/2026,5892.00,20636,62 01,Airframe,5892.00,,20636,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #4,,109-0112-39-105,MCR3256,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,07/03/2025,5549.40,19339,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,6749.40,,,,,,,,,,,,857.40,,,,,,,,No,10+ Days,,09/27/2027,,,,,0.00,,,,,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,21 CO21-03,Airframe,1999.40,,7019,0.00,PART,Overhaul,RII,,(RII) EFIS COOLING FAN - OVERHAUL [21-03] - #1,,109-0713V03-101,19517,,,,,11/05/2019,,0,0.00,,0,0,3000.00,0,0.00,0.00,,,,,,,,,3000.00,,,,,,,,,,,,1000.60,,,,,,,,No,10+ Days,,09/27/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,21 CO21-03,Airframe,1999.40,,7019,0.00,PART,Overhaul,RII,,(RII) EFIS COOLING FAN - OVERHAUL [21-03] - #2,,109-0713V03-103,19265,,,,,11/05/2019,,0,0.00,,0,0,3000.00,0,0.00,0.00,,,,,,,,,3000.00,,,,,,,,,,,,1000.60,,,,,,,,No,10+ Days,,09/27/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,21 CO21-03,Airframe,1999.40,,7019,0.00,PART,Overhaul,RII,,(RII) EFIS COOLING FAN - OVERHAUL [21-03] - #3,,109-0713V03-103,19266,,,,,11/05/2019,,0,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,3000.00,,,,,,,,,,,,1000.60,,,,,,,,No,10+ Days,,09/27/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,24 CM24-07,Airframe,1999.40,,7019,0.00,PART,None,CMR,,ELECTRICAL POWER - OPS CHECK OF GCU 1 OVERVOLTAGE PROTECTION CIRCUITS - P/N GCSG505-28-1 - CMR [24-07],,,,,,,,11/05/2019,,0,0.00,,0,0,3000.00,0,0.00,0.00,,,,,,,,,3000.00,,,,,,,,,,,,1000.60,,,,,,,,No,10+ Days,,09/27/2027,0,0,0,0.00,0.00,0.00,0,0,0,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,24 CM24-07,Airframe,1999.40,,7019,0.00,INSPECTION,,CMR,,ELECTRICAL POWER - OPS CHECK OF GCU 2 OVERVOLTAGE PROTECTION CIRCUITS - P/N GCSG505-28-1 - CMR [24-07],,,,,,,,11/05/2019,,0,0.00,,0,0,3000.00,0,,,,,,,,,,,3000.00,,,,,,,,,,,,1000.60,,,,,,,,No,10+ Days,,09/27/2027,0,0,0,0.00,0.00,0.00,0,0,0,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,55 RL55-01,Airframe,1999.40,,7019,0.00,PART,Life Limited,RII,,(RII) LEFT ELEVATOR - RETIREMENT,,109-0200-02-807,AWBR044,,,,,11/05/2019,,0,0.00,,0,0,3000.00,0,0.00,0.00,,,,,,,,,3000.00,,,,,,,,,,,,1000.60,,,,,,,,No,10+ Days,,09/27/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N261HC,IHC Health Services,03/04/2026,6078.20,19350,24 CO24-01.2,Airframe,6078.20,,19350,,PART,Overhaul,RII,,"(RII) STARTER GENERATOR - OVERHAUL [24-01] - #2 - (PN 200SGL147Q-3, -4)",,200SGL147Q-4,S00362,,,,,10/10/2025,5935.90,18941,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6935.90,,,,,,,,,,,,857.70,,,,,,,,No,10+ Days,,09/27/2027,,,,818.40,0.00,,,,,RII,
N261HC,IHC Health Services,03/04/2026,6078.20,19350,67 RL67-02.2,Airframe,6078.20,,19350,,PART,Life Limited,RII,SERVO,(RII) YELLOW MAIN ROTOR SERVO ACTUATOR ATTACHMENT - #2,,28007GR90,12304,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,10/07/2025,5935.90,18941,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6935.90,,,,,,,,,,,,857.70,,,,,,,,No,10+ Days,,09/27/2027,0,,,0.00,,,0,,,RII,
N261HC,IHC Health Services,03/04/2026,6078.20,19350,67 RL67-02.3,Airframe,6078.20,,19350,,PART,Life Limited,RII,SERVO,(RII) BLUE MAIN ROTOR SERVO ACTUATOR ATTACHMENT - RETIREMENT - #3,,28007GR90,12272,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,10/07/2025,5935.90,18941,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6935.90,,,,,,,,,,,,857.70,,,,,,,,No,10+ Days,,09/27/2027,,,,0.00,,,,,,RII,
N291HC,IHC Health Services,03/04/2026,5892.00,20636,67 CO67-04,Airframe,5892.00,,20636,,PART,Overhaul,RII,,(RII) TAIL ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-04],,109-0040-51-103,1238,,,,,05/08/2024,4960.90,17326,,,0,0,1800.00,0,0.00,0.00,,,30.00,,,,,,6760.90,,,,,,,,,,,,868.90,,,,,,,,No,10+ Days,,10/05/2027,,,,4940.70,0.00,,,,,RII,
N731HC,IHC Health Services,02/20/2026,20.60,43,21 90 [6],Airframe,20.60,,43,,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - TURBINE - BLOWER - LUBRICATE,,,,,,,[30 HOUR WINDOW],,,,,,0,0,600.00,0,0.00,0.00,,,30.00,,,,,,600.00,,,,,,,,,,,,579.40,,,,,,,,No,10+ Days,,10/05/2027,,,,,,,,,,RII,
N251HC,IHC Health Services,03/04/2026,6053.00,16771,67 RL67-02.2,Airframe,6053.00,,16771,0.00,PART,Life Limited,RII,SERVO,(RII) YELLOW MAIN ROTOR SERVO ACTUATOR ATTACHMENT - RETIREMENT -  #2,,28007GR90,12259,,,,,10/30/2025,5943.20,16467,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6943.20,,,,,,,,,,,,890.20,,,,,,,,No,10+ Days,,10/19/2027,,,,0.00,,,,,,RII,
