Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N631HC,IHC Health Services,2026-02-23,1847.1,6508,79 1007,Engine 1,1784.9,,,,PART,,RII,,(RII) NO. 1 ENGINE - OIL FILTER REPLACEMENT,,1742974-01,No Lot Number,,,,[80 HOUR WINDOW],2024-05-24,1536.8,,,,0.0,0.0,800.0,0.0,0.0,0.0,,,80.0,,,,,,2336.8,,,,,,,,,,,,551.9,,,,,,,,No,10+ Days,,2027-09-03,,,,,,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,79 1007,Engine 2,1756.1,,,,PART,,RII,,(RII) NO. 2 ENGINE - OIL FILTER REPLACEMENT,,1742974-01,No Lot Number,,,,[80 HOUR WINDOW],2024-05-24,1508.0,,,,0.0,0.0,800.0,0.0,0.0,0.0,,,80.0,,,,,,2308.0,,,,,,,,,,,,551.9,,,,,,,,No,10+ Days,,2027-09-03,,,,,,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,24 CM24-05,Airframe,1847.1,,6508.0,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS1 AND EMERGENCY BUS1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENCANCE REQUIREMENTS [24-05],,,,,,,,2022-09-09,1199.5,5013.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,2399.5,,,,,,,,,,,,552.4,,,,,,,,No,10+ Days,,2027-09-03,,,,,,,,,,,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,24 CM24-06,Airframe,1847.1,,6508.0,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,2022-09-09,1199.5,5013.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,2399.5,,,,,,,,,,,,552.4,,,,,,,,No,10+ Days,,2027-09-03,,,,,,,,,,,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,26 CM26-04,Airframe,1847.1,,6508.0,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,,,,,2022-09-09,1199.5,5013.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,2399.5,,,,,,,,,,,,552.4,,,,,,,,No,10+ Days,,2027-09-03,,,,,,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,31 02[464],Airframe,1847.1,,6508.0,,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",2022-09-09,1199.5,5013.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,30.0,,,,,,2399.5,,,,,,,,,,,,552.4,,,,,,,,No,10+ Days,,2027-09-03,,,,,,,,,,,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,31 CM31-01,Airframe,1847.1,,6508.0,,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,,,,,2022-09-09,1199.5,5013.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,2399.5,,,,,,,,,,,,552.4,,,,,,,,No,10+ Days,,2027-09-03,,,,,,,,,,,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,31 CM31-02,Airframe,1847.1,,6508.0,,INSPECTION,,,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) [31- 02]",,,,,,,,2022-09-09,1199.5,5013.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,2399.5,,,,,,,,,,,,552.4,,,,,,,,No,10+ Days,,2027-09-03,,,,,,,,,,,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,63 02[244],Airframe,1847.1,,6508.0,,INSPECTION,,RII,,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,[30 HOUR WINDOW],2022-09-09,1199.5,5013.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,30.0,,,,,,2399.5,,,,,,,,,,,,552.4,,,,,,,,No,10+ Days,,2027-09-03,,,,,,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 01,Airframe,1847.1,,6508.0,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #1,,109-0112-39-105,2413,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,2022-09-05,1199.8,,,,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,2399.8,,,,,,,,,,,,552.7,,,,,,,,No,10+ Days,,2027-09-04,,,,,0.0,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 01,Airframe,1847.1,,6508.0,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,2474,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,2022-09-05,1199.8,,,,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,2399.8,,,,,,,,,,,,552.7,,,,,,,,No,10+ Days,,2027-09-04,,,,1905.2,0.0,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 01,Airframe,1847.1,,6508.0,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #3,,109-0112-39-105,2154,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,2022-09-05,1199.8,,,,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,2399.8,,,,,,,,,,,,552.7,,,,,,,,No,10+ Days,,2027-09-04,,,,1178.4,0.0,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 01,Airframe,1847.1,,6508.0,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #4,,109-0112-39-105,0350,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,2022-09-05,1199.8,,,,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,2399.8,,,,,,,,,,,,552.7,,,,,,,,No,10+ Days,,2027-09-04,,,,2226.7,0.0,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 03[210],Airframe,1847.1,,6508.0,,INSPECTION,,RII,,(RII) MAIN ROTOR BLADES (REMOVAL NECESSARY) - EXAMINE BLADE ROOT BUSHINGS AND WASHERS FOR WEAR AND DAMAGE. EXAMINE CONTACT AREAS WITH GRIPS FOR CONDITION - SPECIAL INSPECTION [62-03],0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],,,,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,2400.0,,,,,,,,,,,,552.9,,,,,,,,No,10+ Days,,2027-09-04,,,,,,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 04[211],Airframe,1847.1,,6508.0,,INSPECTION,,RII,,"(RII) MAIN ROTOR HEAD CONTROL LEVERS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, AND WEAR - SPECIAL INSPECTION [62-04]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],,,,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,2400.0,,,,,,,,,,,,552.9,,,,,,,,No,10+ Days,,2027-09-04,,,,,,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 05[212],Airframe,1847.1,,6508.0,,INSPECTION,,RII,,"(RII) MAIN ROTOR BLADE GRIPS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR. EXAMINE CONTACT AREAS WITH BLADES FOR CONDITION AND WASHERS FOR DEBONDING - SPECIAL INSPECTION [62-05]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],,,,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,2400.0,,,,,,,,,,,,552.9,,,,,,,,No,10+ Days,,2027-09-04,,,,,,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 06[213],Airframe,1847.1,,6508.0,,INSPECTION,,RII,,"(RII) MAIN ROTOR FLAPPING AND DROP RESTRAINT MECHANISM (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-06]",0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],,,,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,2400.0,,,,,,,,,,,,552.9,,,,,,,,No,10+ Days,,2027-09-04,,,,,,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 07[214],Airframe,1847.1,,6508.0,,INSPECTION,,RII,,(RII) MAIN ROTOR HEAD AND INSTALLATION COMPONENTS (REMOVAL NECESSARY) - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-07],,,,,,,[30 HOUR WINDOW],,,,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,2400.0,,,,,,,,,,,,552.9,,,,,,,,No,10+ Days,,2027-09-04,,,,,,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 08[215],Airframe,1847.1,,6508.0,,INSPECTION,,RII,,(RII) MAIN ROTOR HUB FLOATING RING - EXAMINE FOR WEAR. EXAMINE DU WASHERS AND INTERNAL TEFLON SHIM FOR DEBONDING - SPECIAL INSPECTION [62-08],,,,,,,[30 HOUR WINDOW],,,,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,2400.0,,,,,,,,,,,,552.9,,,,,,,,No,10+ Days,,2027-09-04,,,,,,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 09[216],Airframe,1847.1,,6508.0,,INSPECTION,,RII,,"(RII) SWASHPLATE (REMOVAL AND DISASSEMBLY NECESSARY) - EXAMINE DUPLEX BEARING FOR DAMAGE AND CORROSION. EXAMINE TEFLON RINGS FOR WEAR. EXAMINE FIXED AND ROTATING SWASHPLATE, THE SUPPORT AND PIVOT SLEEVE SLOTS FOR DAMAGE AND WEAR - SPECIAL INSPECTION [62-09]",,,,,,,[30 HOUR WINDOW],,,,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,2400.0,,,,,,,,,,,,552.9,,,,,,,,No,10+ Days,,2027-09-04,,,,,,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 10[372],Airframe,1847.1,,6508.0,,INSPECTION,,RII,,(RII) MAIN ROTOR FLOATING RING AND DROOP STOP PLATE - EXAMINE FOR WEAR & DAMAGE - SPECIAL INSPECTION [62-10],,,,,,,[30 HOUR WINDOW],,,,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,2400.0,,,,,,,,,,,,552.9,,,,,,,,No,10+ Days,,2027-09-04,,,,,,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 11[373],Airframe,1847.1,,6508.0,,INSPECTION,,RII,,(RII) PITCH CHANGE LINKS - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-11],,,,,,,[30 HOUR WINDOW],,,,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,2400.0,,,,,,,,,,,,552.9,,,,,,,,No,10+ Days,,2027-09-04,,,,,,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 12[374],Airframe,1847.1,,6508.0,,INSPECTION,,RII,,"(RII) MAIN ROTOR HUB (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-12]",,,,,,,[30 HOUR WINDOW],,,,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,2400.0,,,,,,,,,,,,552.9,,,,,,,,No,10+ Days,,2027-09-04,,,,,,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 13[375],Airframe,1847.1,,6508.0,,INSPECTION,,RII,,"(RII) MAIN ROTOR ELASTOMERIC BEARINGS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, WEAR, AND CORROSION - SPECIAL INSPECTION [62-13]",,,,,,,[30 HOUR WINDOW],,,,,,0.0,0.0,2400.0,0.0,0.0,0.0,,,30.0,,,,,,2400.0,,,,,,,,,,,,552.9,,,,,,,,No,10+ Days,,2027-09-04,,,,,,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,67 CO67-01,Airframe,1847.1,,6508.0,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-01],,109-0110-42-144,14038.,,,,,2016-04-27,0.0,,,,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,2400.0,,,,,,,,,,,,552.9,,,,,,,,No,10+ Days,,2027-09-04,,,,,0.0,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,67 CO67-02,Airframe,1847.1,,6508.0,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-02],,109-0110-42-145,15029.,,,,,2016-04-27,0.0,,,,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,2400.0,,,,,,,,,,,,552.9,,,,,,,,No,10+ Days,,2027-09-04,,,,,0.0,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,67 CO67-03,Airframe,1847.1,,6508.0,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-03],,109-0110-42-146,16031.,,,,,2016-04-27,0.0,,,,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,2400.0,,,,,,,,,,,,552.9,,,,,,,,No,10+ Days,,2027-09-04,,,,,0.0,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,ASB 109SP-171,Airframe,1847.1,,6508.0,,ASB,,,,[RECURRING] ALERT SERVICE BULLETIN - ATA 62 – SWASHPLATE NUTS INSPECTION,,,,,,,"Competed IAW SB 109SP-171 Part I Dated May 08, 2025 Instructions. No Discrepancies Noted at this Time. Part III Due by ____._ ACTT",,,,,,,,2400.0,,,,,,,,,,,,2400.0,,,,,,,,,,,,552.9,,,,,,,,No,10+ Days,,2027-09-04,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,55 RL55-02,Airframe,6043.9,,16742.0,0.0,PART,Life Limited,RII,,(RII) RIGHT ELEVATOR - RETIREMENT,,109-0200-02-804,GSE0024,,,,,2010-11-16,0.0,0.0,0.0,,0.0,0.0,6900.0,0.0,0.0,0.0,,,,,,,,,6900.0,,,,,,,,,,,,856.1,,,,,,,,No,10+ Days,,2027-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RII,
N431HC,IHC Health Services,2026-02-28,1998.7,7017,21 CO21-03,Airframe,1998.7,,7017.0,0.0,PART,Overhaul,RII,,(RII) EFIS COOLING FAN - OVERHAUL [21-03] - #1,,109-0713V03-101,19517,,,,,2019-11-05,,0.0,0.0,,0.0,0.0,3000.0,0.0,0.0,0.0,,,,,,,,,3000.0,,,,,,,,,,,,1001.3,,,,,,,,No,10+ Days,,2027-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RII,
N431HC,IHC Health Services,2026-02-28,1998.7,7017,21 CO21-03,Airframe,1998.7,,7017.0,0.0,PART,Overhaul,RII,,(RII) EFIS COOLING FAN - OVERHAUL [21-03] - #2,,109-0713V03-103,19265,,,,,2019-11-05,,0.0,0.0,,0.0,0.0,3000.0,0.0,0.0,0.0,,,,,,,,,3000.0,,,,,,,,,,,,1001.3,,,,,,,,No,10+ Days,,2027-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RII,
N431HC,IHC Health Services,2026-02-28,1998.7,7017,21 CO21-03,Airframe,1998.7,,7017.0,0.0,PART,Overhaul,RII,,(RII) EFIS COOLING FAN - OVERHAUL [21-03] - #3,,109-0713V03-103,19266,,,,,2019-11-05,,0.0,,,0.0,0.0,3000.0,0.0,0.0,0.0,,,,,,,,,3000.0,,,,,,,,,,,,1001.3,,,,,,,,No,10+ Days,,2027-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RII,
N431HC,IHC Health Services,2026-02-28,1998.7,7017,24 CM24-07,Airframe,1998.7,,7017.0,0.0,PART,,CMR,,ELECTRICAL POWER - OPS CHECK OF GCU 1 OVERVOLTAGE PROTECTION CIRCUITS - P/N GCSG505-28-1 - CMR [24-07],,,,,,,,2019-11-05,,0.0,0.0,,0.0,0.0,3000.0,0.0,0.0,0.0,,,,,,,,,3000.0,,,,,,,,,,,,1001.3,,,,,,,,No,10+ Days,,2027-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
N431HC,IHC Health Services,2026-02-28,1998.7,7017,24 CM24-07,Airframe,1998.7,,7017.0,0.0,INSPECTION,,CMR,,ELECTRICAL POWER - OPS CHECK OF GCU 2 OVERVOLTAGE PROTECTION CIRCUITS - P/N GCSG505-28-1 - CMR [24-07],,,,,,,,2019-11-05,,0.0,0.0,,0.0,0.0,3000.0,0.0,,,,,,,,,,,3000.0,,,,,,,,,,,,1001.3,,,,,,,,No,10+ Days,,2027-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
N431HC,IHC Health Services,2026-02-28,1998.7,7017,55 RL55-01,Airframe,1998.7,,7017.0,0.0,PART,Life Limited,RII,,(RII) LEFT ELEVATOR - RETIREMENT,,109-0200-02-807,AWBR044,,,,,2019-11-05,,0.0,0.0,,0.0,0.0,3000.0,0.0,0.0,0.0,,,,,,,,,3000.0,,,,,,,,,,,,1001.3,,,,,,,,No,10+ Days,,2027-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RII,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,62 01,Airframe,5888.5,,20625.0,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #4,,109-0112-39-105,MCR3256,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,2025-07-03,5549.4,19339.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,6749.4,,,,,,,,,,,,860.9,,,,,,,,No,10+ Days,,2027-09-25,,,,,0.0,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,24 CO24-01.2,Airframe,6073.7,,19337.0,,PART,Overhaul,RII,,"(RII) STARTER GENERATOR - OVERHAUL [24-01] - #2 - (PN 200SGL147Q-3, -4)",,200SGL147Q-4,S00362,,,,,2025-10-10,5935.9,18941.0,,,0.0,0.0,1000.0,0.0,0.0,0.0,,,,,,,,,6935.9,,,,,,,,,,,,862.2,,,,,,,,No,10+ Days,,2027-09-26,,,,818.4,0.0,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,67 RL67-02.2,Airframe,6073.7,,19337.0,,PART,Life Limited,RII,SERVO,(RII) YELLOW MAIN ROTOR SERVO ACTUATOR ATTACHMENT - #2,,28007GR90,12304,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,2025-10-07,5935.9,18941.0,,,0.0,0.0,1000.0,0.0,0.0,0.0,,,,,,,,,6935.9,,,,,,,,,,,,862.2,,,,,,,,No,10+ Days,,2027-09-26,0.0,,,0.0,,,0.0,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,67 RL67-02.3,Airframe,6073.7,,19337.0,,PART,Life Limited,RII,SERVO,(RII) BLUE MAIN ROTOR SERVO ACTUATOR ATTACHMENT - RETIREMENT - #3,,28007GR90,12272,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,2025-10-07,5935.9,18941.0,,,0.0,0.0,1000.0,0.0,0.0,0.0,,,,,,,,,6935.9,,,,,,,,,,,,862.2,,,,,,,,No,10+ Days,,2027-09-26,,,,0.0,,,,,,RII,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,67 CO67-04,Airframe,5888.5,,20625.0,,PART,Overhaul,RII,,(RII) TAIL ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-04],,109-0040-51-103,1238,,,,,2024-05-08,4960.9,17326.0,,,0.0,0.0,1800.0,0.0,0.0,0.0,,,30.0,,,,,,6760.9,,,,,,,,,,,,872.4,,,,,,,,No,10+ Days,,2027-10-03,,,,4940.7,0.0,,,,,RII,
N731HC,IHC Health Services,2026-02-20,11.1,0,21 90 [6],Airframe,11.1,,0.0,,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - TURBINE - BLOWER - LUBRICATE,,,,,,,[30 HOUR WINDOW],,,,,,0.0,0.0,600.0,0.0,0.0,0.0,,,30.0,,,,,,600.0,,,,,,,,,,,,588.9,,,,,,,,No,10+ Days,,2027-10-10,,,,,,,,,,RII,
N271HC,IHC Health Services,2026-02-28,6969.0,25948,53 SP 53 14,Airframe,6969.0,,25948.0,,INSPECTION,,,,"UPPER DECK - PERFORM A DETAILED INSPECTION OF THE UPPER DECK AREA AND PANELS FOR CRACKS, CORROSION, DEBONDING AND DAMAGE.  SPECIAL INSPECTION [53-14]",,,,,,,,2025-12-16,6914.9,25835.0,,,0.0,48.0,800.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,0.0,0.0,2029-12-31,,7714.9,,,,,,,,3.0,,46.0,,745.9,,,,,,,,No,10+ Days,,2027-10-18,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,67 RL67-02.2,Airframe,6043.9,,16742.0,0.0,PART,Life Limited,RII,SERVO,(RII) YELLOW MAIN ROTOR SERVO ACTUATOR ATTACHMENT - RETIREMENT -  #2,,28007GR90,12259,,,,,2025-10-30,5943.2,16467.0,,,0.0,0.0,1000.0,0.0,0.0,0.0,,,,,,,,,6943.2,,,,,,,,,,,,899.3,,,,,,,,No,10+ Days,,2027-10-21,,,,0.0,,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,55 RL55-03.1,Airframe,6073.7,,19337.0,,PART,,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY LEFT - RETIREMENT,,109-0210-03-101,OMA6444,,,,,2018-08-24,2974.7,11416.0,,,0.0,0.0,4000.0,0.0,0.0,0.0,,,,,,,,,6974.7,,,,,,,,,,,,901.0,,,,,,,,No,10+ Days,,2027-10-22,0.0,,,0.0,,,,,,RII,
N431HC,IHC Health Services,2026-02-28,1998.7,7017,65 02[289],Airframe,1998.7,,7017.0,0.0,INSPECTION,,RII,TRGB,"(RII) 90-DEGREE GEARBOX - EXAMINE GEARING TEETH FOR UNUSUAL PRINTS, PITTING, SCORING, DAMAGE. EXAMINE BEARINGS FOR FREEDOM OF ROTATION AND ROUGHNESS - SPECIAL INSPECTION [65-02]",,,,,,,,2025-06-18,1588.7,5535.0,,,0.0,0.0,1600.0,0.0,0.0,0.0,,,30.0,,,,,,3056.6,,,,,,,,,,,,1057.9,,,,,,,,No,10+ Days,,2027-10-26,,,,,,,,,,RII,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,62 01,Airframe,3319.7,,11060.0,92.0,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #4,,109-0112-39-105,MCR04268,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,2025-05-02,3030.9,9932.0,,92.0,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,4230.9,,,,,,,,,,,,911.2,,,,,,,,No,10+ Days,,2027-10-29,,,,1186.3,0.0,,,,,RII,
