Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N531HC,IHC Health Services,05/19/2026,3427.30,11440,31 CM31-01,Airframe,3427.30,,11440,92.00,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF PFD WATCHDOG FUNCTION - CMR [31-01],,,,,,,,02/10/2025,2904.60,9427,,92.00,0,0,1200.00,0,0.00,0.00,,,,,,,,,4104.60,,,,,,,,,,,,677.30,,,,,,,,No,10+ Days,,06/11/2027,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,31 CM31-02,Airframe,3427.30,,11440,92.00,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF MFD SENSOR RECONFIGURATION - CMR [31- 02],,,,,,,,02/10/2025,2904.60,9427,,92.00,0,0,1200.00,0,0.00,0.00,,,,,,,,,4104.60,,,,,,,,,,,,677.30,,,,,,,,No,10+ Days,,06/11/2027,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,62 01,Airframe,3427.30,,11440,92.00,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #3,,109-0112-39-105,0530,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,02/19/2025,2910.00,9456,,92.00,0,0,1200.00,0,0.00,0.00,,,,,,,,,4110.00,,,,,,,,,,,,682.70,,,,,,,,No,10+ Days,,06/14/2027,,,,1548.50,0.00,,,,,RII,
N251HC,IHC Health Services,05/19/2026,6156.30,17024,53 14,Airframe,6156.30,,17024,0.00,INSPECTION,,,,"UPPER DECK - PERFORM A DETAILED INSPECTION OF THE UPPER DECK AREA AND PANELS FOR CRACKS, CORROSION, DEBONDING AND DAMAGE.  SPECIAL INSPECTION [53-14]",,,,,,,,10/30/2025,5943.20,16467,,,0,48,800.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,10/31/2029,,6743.20,,,,,,,,11,,41,,586.90,,,,,,,,No,10+ Days,,06/15/2027,,,,,,,,,,,
N251HC,IHC Health Services,05/19/2026,6156.30,17024,63 DT63-01.1,Airframe,6156.30,,17024,0.00,PART,None,RII,,(RII) TOOTHED BELT - DISCARD [63-01] - #1,,109-0455-09-103,91293,,,,[30 HOUR WINDOW],10/29/2025,5943.20,16467,,,0,24,800.00,0,0.00,0.00,,,30.00,,,,10/31/2027,,6743.20,,,,,,,,11,,17,,586.90,,,,,,,,No,10+ Days,,06/15/2027,0,,,0.00,,,0,,,RII,
N251HC,IHC Health Services,05/19/2026,6156.30,17024,63 DT63-01.2,Airframe,6156.30,,17024,0.00,PART,None,RII,,(RII) TOOTHED BELT - DISCARD [63-01] - #2,,109-0455-09-103,92388,,,,[30 HOUR WINDOW],10/30/2025,5943.20,16467,,,0,24,800.00,0,0.00,0.00,,,30.00,,,,10/31/2027,,6743.20,,,,,,,,11,,17,,586.90,,,,,,,,No,10+ Days,,06/15/2027,0,,,0.00,,,0,,,RII,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,23 CM23-02,Airframe,3427.30,,11440,92.00,INSPECTION,,,,COMMUNICATION - OPS CHECK OF VHF 2 GUARDED EMERGENCY SWITCH FUNCTION - CMR [23- 02],,,,,,,,02/24/2026,3315.20,11037,,92.00,0,0,800.00,0,0.00,0.00,,,,,,,,,4115.20,,,,,,,,,,,,687.90,,,,,,,,No,10+ Days,,06/17/2027,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,24 CM24-04,Airframe,3427.30,,11440,92.00,INSPECTION,,,,ELECTRICAL POWER - DO OPS TEST OF TRIP CAPABILITIES OF GCU 1 & GCU 2 FIELD RELAYS (KFR) FOR DORMANT FAILURES - CMR [24-04],,,,,,,,02/24/2026,3315.20,11037,,92.00,0,0,800.00,0,0.00,0.00,,,,,,,,,4115.20,,,,,,,,,,,,687.90,,,,,,,,No,10+ Days,,06/17/2027,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 01[208],Airframe,1850.80,,6512,,INSPECTION,,RII,,(RII) SWASHPLATE DUPLEX BEARING (PITCH CHANGE LINKS AND ROTATING SCISSORS DISCONNECTION NECESSARY) - EXAMINE FOR NOISE AND ROUGHNESS OF ROTATION - SPECIAL INSPECTION [62-01],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],12/10/2025,1847.10,6508,,,0,24,400.00,0,0.00,0.00,3,,30.00,,,,12/10/2027,,2247.10,,,,,,,,20,,18,,396.30,,,,,,,,No,10+ Days,,06/20/2027,,,,,,,,,,RII,
N251HC,IHC Health Services,05/19/2026,6156.30,17024,62 01,Airframe,6156.30,,17024,0.00,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #3,,109-0112-39-105,2459,,,,(RII) INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,11/21/2024,5553.90,15251,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,6753.90,,,,,,,,,,,,597.60,,,,,,,,No,10+ Days,,06/22/2027,,,,1159.40,0.00,,,,,RII,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,67 CO67-01,Airframe,3427.30,,11440,92.00,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-01],,109-0110-42-144,15161,,,,RII INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,02/03/2021,1725.00,5041,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4125.00,,,,,,,,,,,,697.70,,,,,,,,No,10+ Days,,06/22/2027,,,,0.00,0.00,,,,,RII,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,53 14,Airframe,3427.30,,11440,92.00,INSPECTION,,,,"UPPER DECK - PERFORM A DETAILED INSPECTION OF THE UPPER DECK AREA AND PANELS FOR CRACKS, CORROSION, DEBONDING AND DAMAGE. - SPECIAL INSPECTION [53-14]",,,,,,,,03/10/2026,3326.10,11088,,92.00,0,48,800.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,03/31/2030,,4126.10,,,,,,,,11,,46,,698.80,,,,,,,,No,10+ Days,,06/23/2027,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,62 01,Airframe,3427.30,,11440,92.00,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,MCR3571,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,05/02/2025,3030.90,9932,,92.00,0,0,1200.00,0,0.00,0.00,,,,,,,,,4130.20,,,,,,,,,,,,702.90,,,,,,,,No,10+ Days,,06/25/2027,,,,1300.50,100.70,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,63 DT63-01.1,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) TOOTHED BELT - DISCARD [63-01] - #1,,109-0455-09-103,78397,,,,,04/01/2019,1551.20,5663,,,0,24,800.00,0,0.00,0.00,0,0,,0,0.00,0.00,06/26/2027,,2351.20,,,,,,,,6,,13,,500.40,,,,,,,,No,10+ Days,,06/26/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,63 DT63-01.2,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) TOOTHED BELT - DISCARD [63-01] - #2,,109-0455-09-103,78398,,,,,04/01/2019,1551.20,,,,0,24,800.00,0,0.00,0.00,,,,,,,06/26/2027,,2351.20,,,,,,,,6,,13,,500.40,,,,,,,,No,10+ Days,,06/26/2027,0,0,0,0.00,,,0,,,RII,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,62 09[216],Airframe,3427.30,,11440,92.00,INSPECTION,,RII,,"(RII) SWASHPLATE (REMOVAL AND DISASSEMBLY NECESSARY) - EXAMINE DUPLEX BEARING FOR DAMAGE AND CORROSION. EXAMINE TEFLON RINGS FOR WEAR. EXAMINE FIXED AND ROTATING SWASHPLATE, THE SUPPORT AND PIVOT SLEEVE SLOTS FOR DAMAGE AND WEAR - SPECIAL INSPECTION [62-09]",,,,,,,,03/10/2022,1737.20,5054,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4137.20,,,,,,,,,,,,709.90,,,,,,,,No,10+ Days,,06/29/2027,,,,,,,,,,RII,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,32 03b[145/146],Airframe,6173.90,,19613,,INSPECTION,,RII,,(RII) MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH FLUID - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],07/08/2024,5338.70,17210,,,0,36,1600.00,0,0.00,0.00,3,,30.00,,,,07/08/2027,,6938.70,,,,,,,,18,,13,,764.80,,,,,,,,No,10+ Days,,07/08/2027,,,,,,,,,,RII,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,55 RL55-02,Airframe,6173.90,,19613,,PART,Life Limited,RII,,(RII) RIGHT ELEVATOR - RETIREMENT,,109-0200-02-804,GSE 0053,,,,,11/22/2011,0.00,0,0.00,,0,0,6900.00,0,0.00,0.00,,,,,,,,,6900.00,,,,,,,,,,,,726.10,,,,,,,,No,10+ Days,,07/09/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,53 MI53-01,Airframe,1850.80,,6512,,INSPECTION,,,,FUSELAGE - INSPECT FOR DELAMINATION AND DISBOND ON CRITICAL AREA - MANDATORY INSPECTION [53-01],,,,,,,"C/W FUSELAGE INSPECT FOR DELAMINATION AND DISBOND - MANDATORY INSPECTION ref AW109SP AMP CH 53-10-00-00A-283A-A and AMPI CH4-20. No defects noted,",06/06/2025,1829.90,,,,0,0,450.00,0,0.00,0.00,,,,,,,,,2279.90,,,,,,,,,,,,429.10,,,,,,,,No,10+ Days,,07/23/2027,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,53 MI53-01,Airframe,20.60,,43,,INSPECTION,,,,FUSELAGE - INSPECT FOR DELAMINATION AND DISBOND ON CRITICAL AREA - MANDATORY INSPECTION [53-01],,,,,,,"C/W FUSELAGE INSPECT FOR DELAMINATION AND DISBOND - MANDATORY INSPECTION ref AW109SP AMP CH 53-10-00-00A-283A-A and AMPI CH4-20. No defects noted,",,,,,,0,0,450.00,0,0.00,0.00,,,,,,,,,450.00,,,,,,,,,,,,429.40,,,,,,,,No,10+ Days,,07/23/2027,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,63 DT63-01.1,Airframe,3427.30,,11440,92.00,PART,None,RII,,(RII) TOOTHED BELT - DISCARD [63-01] - #1,,109-0455-09-103,92765,,,,,04/13/2026,3382.60,11285,,92.00,0,24,800.00,0,0.00,0.00,,,30.00,,,,04/30/2028,,4182.60,,,,,,,,10,,23,,755.30,,,,,,,,No,10+ Days,,07/25/2027,0,,,0.00,,,0,,,RII,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,24 CO24-01.2,Airframe,6173.90,,19613,,PART,Overhaul,RII,,"(RII) STARTER GENERATOR - OVERHAUL [24-01] - #2 - (PN 200SGL147Q-3, -4)",,200SGL147Q-4,S00362,,,,,10/10/2025,5935.90,18941,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6935.90,,,,,,,,,,,,762.00,,,,,,,,No,10+ Days,,07/29/2027,,,,818.40,0.00,,,,,RII,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,67 RL67-02.2,Airframe,6173.90,,19613,,PART,Life Limited,RII,SERVO,(RII) YELLOW MAIN ROTOR SERVO ACTUATOR ATTACHMENT - #2,,28007GR90,12304,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,10/07/2025,5935.90,18941,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6935.90,,,,,,,,,,,,762.00,,,,,,,,No,10+ Days,,07/29/2027,0,,,0.00,,,0,,,RII,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,67 RL67-02.3,Airframe,6173.90,,19613,,PART,Life Limited,RII,SERVO,(RII) BLUE MAIN ROTOR SERVO ACTUATOR ATTACHMENT - RETIREMENT - #3,,28007GR90,12272,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,10/07/2025,5935.90,18941,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6935.90,,,,,,,,,,,,762.00,,,,,,,,No,10+ Days,,07/29/2027,,,,0.00,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,63 02[244],Airframe,6013.90,,21054,,INSPECTION,,RII,MRGB,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,,10/04/2025,5727.30,19987,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,6927.30,,,,,,,,,,,,913.40,,,,,,,,No,10+ Days,,08/19/2027,,,,,,,,,,RII,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,21 CO21-03,Airframe,2085.40,,7273,0.00,PART,Overhaul,RII,,(RII) EFIS COOLING FAN - OVERHAUL [21-03] - #1,,109-0713V03-101,19517,,,,,11/05/2019,,0,0.00,,0,0,3000.00,0,0.00,0.00,,,,,,,,,3000.00,,,,,,,,,,,,914.60,,,,,,,,No,10+ Days,,08/20/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,21 CO21-03,Airframe,2085.40,,7273,0.00,PART,Overhaul,RII,,(RII) EFIS COOLING FAN - OVERHAUL [21-03] - #2,,109-0713V03-103,19265,,,,,11/05/2019,,0,0.00,,0,0,3000.00,0,0.00,0.00,,,,,,,,,3000.00,,,,,,,,,,,,914.60,,,,,,,,No,10+ Days,,08/20/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,21 CO21-03,Airframe,2085.40,,7273,0.00,PART,Overhaul,RII,,(RII) EFIS COOLING FAN - OVERHAUL [21-03] - #3,,109-0713V03-103,19266,,,,,11/05/2019,,0,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,3000.00,,,,,,,,,,,,914.60,,,,,,,,No,10+ Days,,08/20/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,24 CM24-07.1,Airframe,2085.40,,7273,0.00,INSPECTION,None,CMR,,ELECTRICAL POWER - OC OF GCU 1 OVERVOLTAGE PROTECTION CIRCUITS FOR DORMANT FAILURE - P/N GCSG505-28-1 - CMR [24-07],,,,,,,,11/05/2019,,0,0.00,,0,0,3000.00,0,0.00,0.00,,,,,,,,,3000.00,,,,,,,,,,,,914.60,,,,,,,,No,10+ Days,,08/20/2027,0,0,0,0.00,0.00,0.00,0,0,0,,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,24 CM24-07.2,Airframe,2085.40,,7273,0.00,INSPECTION,,CMR,,ELECTRICAL POWER - OC OF GCU 2 OVERVOLTAGE PROTECTION CIRCUITS FOR DORMANT FAILURE - P/N GCSG505-28-1 - CMR [24-07],,,,,,,,11/05/2019,,0,0.00,,0,0,3000.00,0,,,,,,,,,,,3000.00,,,,,,,,,,,,914.60,,,,,,,,No,10+ Days,,08/20/2027,0,0,0,0.00,0.00,0.00,0,0,0,,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,55 RL55-01,Airframe,2085.40,,7273,0.00,PART,Life Limited,RII,,(RII) LEFT ELEVATOR - RETIREMENT,,109-0200-02-807,AWBR044,,,,,11/05/2019,,0,0.00,,0,0,3000.00,0,0.00,0.00,,,,,,,,,3000.00,,,,,,,,,,,,914.60,,,,,,,,No,10+ Days,,08/20/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,55 RL55-03.1,Airframe,6173.90,,19613,,PART,None,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY LEFT - RETIREMENT,,109-0210-03-101,OMA6444,,,,,08/24/2018,2974.70,11416,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,6974.70,,,,,,,,,,,,800.80,,,,,,,,No,10+ Days,,08/20/2027,0,,,0.00,,,,,,RII,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,62 01,Airframe,3427.30,,11440,92.00,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #4,,109-0112-39-105,MCR04268,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,05/02/2025,3030.90,9932,,92.00,0,0,1200.00,0,0.00,0.00,,,,,,,,,4230.90,,,,,,,,,,,,803.60,,,,,,,,No,10+ Days,,08/22/2027,,,,1186.30,0.00,,,,,RII,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,63 02[244],Airframe,3427.30,,11440,92.00,INSPECTION,,RII,MRGB,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,,05/02/2025,3030.90,9932,,92.00,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,4230.90,,,,,,,,,,,,803.60,,,,,,,,No,10+ Days,,08/22/2027,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,24 CO24-01.1,Airframe,6013.90,,21054,,PART,Overhaul,RII,,"(RII) STARTER GENERATOR - OVERHAUL [24-01] - #1 (PN 200SGL147Q-3, - 4)",,200SGL147Q-4,S00360,,,,,04/16/2026,5955.40,20839,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6955.40,,,,,,,,,,,,941.50,,,,,,,,No,10+ Days,,09/03/2027,,,,537.90,0.00,,1536,0,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,24 CO24-01.2,Airframe,6013.90,,21054,,PART,Overhaul,RII,,"(RII) STARTER GENERATOR - OVERHAUL [24-01] - #2 (PN 200SGL147Q-3, - 4)",,200SGL147Q-3-1,*S00088XL2,,,,,04/15/2026,5955.40,20839,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6955.40,,,,,,,,,,,,941.50,,,,,,,,No,10+ Days,,09/03/2027,,,,3255.80,0.00,,,,,RII,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,62 01,Airframe,7060.10,,26152,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #3,,109-0112-39-105,2009,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,06/24/2025,6684.30,25273,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7884.30,,,,,,,,,,,,824.20,,,,,,,,No,10+ Days,,09/03/2027,,0,,,0.00,,,0,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,32 03b[145/146],Airframe,6013.90,,21054,,INSPECTION,,RII,,(RII) MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH FLUID - SERVICING [32-03],,,,,,,,03/05/2025,5355.90,18693,,,0,36,1600.00,0,0.00,0.00,3,,30.00,,,,03/05/2028,,6955.90,,,,,,,,14,,21,,942.00,,,,,,,,No,10+ Days,,09/03/2027,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,65 02[289],Airframe,6013.90,,21054,,INSPECTION,,RII,TRGB,"(RII) 90-DEGREE GEARBOX - EXAMINE GEARING TEETH FOR UNUSUAL PRINTS, PITTING, SCORING, DAMAGE. EXAMINE BEARINGS FOR FREEDOM OF ROTATION AND ROUGHNESS - SPECIAL INSPECTION [65-02]",,,,,,,,03/06/2025,5355.90,18693,,,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,6955.90,,,,,,,,,,,,942.00,,,,,,,,No,10+ Days,,09/03/2027,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,62 01,Airframe,6013.90,,21054,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,0471,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,10/23/2025,5756.20,20118,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,6956.20,,,,,,,,,,,,942.30,,,,,,,,No,10+ Days,,09/03/2027,,,,3114.90,0.00,,,,,RII,
N281HC,IHC Health Services,05/19/2026,6648.90,22339,31 CM31-01,Airframe,6648.90,,22339,,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,,,,,08/04/2025,6278.50,21015,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7478.50,,,,,,,,,,,,829.60,,,,,,,,No,10+ Days,,09/06/2027,,,,,,,,,,,
N281HC,IHC Health Services,05/19/2026,6648.90,22339,31 CM31-02,Airframe,6648.90,,22339,,INSPECTION,,,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) [31- 02]",,,,,,,,08/04/2025,6278.50,21015,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7478.50,,,,,,,,,,,,829.60,,,,,,,,No,10+ Days,,09/06/2027,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,67 RL67-02.1,Airframe,7060.10,,26152,,PART,Life Limited,RII,SERVO,(RII) MAIN ROTOR SERVO ACTUATOR ATTACHMENT - RETIREMENT - #1,,28007GR90,12260,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,11/20/2025,6894.60,25783,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,7894.60,,,,,,,,,,,,834.50,,,,,,,,No,10+ Days,,09/09/2027,0,,,0.00,,,0,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,55 RL55-03.1,Airframe,6013.90,,21054,,PART,Life Limited,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY LEFT - RETIREMENT,,109-0210-03-13,AVI6448,,,,,09/10/2020,2971.50,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,6971.50,,,,,,,,,,,,957.60,,,,,,,,No,10+ Days,,09/11/2027,0,,,0.00,,,0,,,RII,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,62 01,Airframe,6173.90,,19613,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,MCR2667,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,07/23/2025,5820.10,18568,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7020.10,,,,,,,,,,,,846.20,,,,,,,,No,10+ Days,,09/15/2027,,,,3516.50,0.00,,,,,RII,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,65 02[289],Airframe,2085.40,,7273,0.00,INSPECTION,,RII,TRGB,"(RII) 90-DEGREE GEARBOX - EXAMINE GEARING TEETH FOR UNUSUAL PRINTS, PITTING, SCORING, DAMAGE. EXAMINE BEARINGS FOR FREEDOM OF ROTATION AND ROUGHNESS - SPECIAL INSPECTION [65-02]",,,,,,,,06/18/2025,1588.70,5535,,,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,3056.60,,,,,,,,,,,,971.20,,,,,,,,No,10+ Days,,09/17/2027,,,,,,,,,,RII,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,24 CM24-05,Airframe,7060.10,,26152,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS1 AND EMERGENCY BUS1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENCANCE REQUIREMENTS [24-05],,,,,,,,07/17/2025,6720.00,25347,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7920.00,,,,,,,,,,,,859.90,,,,,,,,No,10+ Days,,09/23/2027,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,24 CM24-06,Airframe,7060.10,,26152,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,07/17/2025,6720.00,25347,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7920.00,,,,,,,,,,,,859.90,,,,,,,,No,10+ Days,,09/23/2027,,,,,,,,,,,
