Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N281HC,IHC Health Services,06/01/2026,6680.40,22442,55 RL55-01,Airframe,6680.40,,22442,,PART,None,RII,,(RII) LEFT ELEVATOR - RETIREMENT,,109-0200-02-807,PZL018,,,,AD 2011-27-08 DOES NOT APPLY.,06/17/2024,5694.80,19158,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,8694.80,,,,,,,,,,,,2014.40,,,,,,,,No,10+ Days,,03/05/2029,0,,,0.00,,,0,,,RII,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,26 CM26-01,Airframe,6183.90,,19648,,INSPECTION,,,,FIRE PROTECTION - OPS CHECK OF BOTTLE DISCHARGE HEAD FOR CORRECT OPERATION [26-01],,,,,,,,05/18/2021,3961.40,13761,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7961.40,,,,,,,,,,,,1777.50,,,,,,,,No,10+ Days,,03/14/2029,,,,,,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,26 CM26-02,Airframe,6183.90,,19648,,INSPECTION,,,,FIRE PROTECTION - OPS CHECK OF CB205 AND CB206 CIRCUIT BREAKERS FOR DORMANT OPEN CIRCUIT FAILURES [26-02],,,,,,,,05/18/2021,3961.40,13761,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7961.40,,,,,,,,,,,,1777.50,,,,,,,,No,10+ Days,,03/14/2029,,,,,,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,26 CM26-03,Airframe,6183.90,,19648,,INSPECTION,,,,FIRE PROTECTION - OPS CHECK OF BTL1 AND BTL2 SELECTION SWITCHES AND ENG 1 AND ENG 2 LIGHTED PUSH-BUTTON SWITCHES OF FIRE EXTINGUISHER CONTROL PANEL FOR DORMANT OPEN CIRCUIT FAILURES [26-03],,,,,,,,05/18/2021,3961.40,13761,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7961.40,,,,,,,,,,,,1777.50,,,,,,,,No,10+ Days,,03/14/2029,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,73 0022,Engine 1,6414.50,0.00,,,PART,Overhaul,RII,,(RII) NO. 1 ENGINE - FUEL MANAGEMENT MODULE OVERHAUL,,8063-1085,18391671,,,,[500 HOUR WINDOW],09/17/2021,3956.20,,,,0,0,4500.00,0,0.00,0.00,,,,,,,,,8456.20,,,,,,,,,,,,2041.70,,,,,,,,No,10+ Days,,03/19/2029,,,,,0.00,,,,,RII,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,73 0022,Engine 2,6223.10,0.00,,,PART,Overhaul,RII,,(RII) NO. 2 ENGINE - FUEL MANAGEMENT MODULE OVERHAUL,,8063-1085,16745383,,,,[500 HOUR WINDOW],09/17/2021,3764.80,,,,0,0,4500.00,0,0.00,0.00,,,,,,,,,8264.80,,,,,,,,,,,,2041.70,,,,,,,,No,10+ Days,,03/19/2029,,,,,0.00,,,,,RII,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,55 RL55-03.2,Airframe,6183.90,,19648,,PART,None,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY RIGHT - RETIREMENT,,109-0210-03-101,PZ534,,,,,06/04/2021,3992.50,13825,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7992.50,,,,,,,,,,,,1808.60,,,,,,,,No,10+ Days,,03/31/2029,,,,,,,,,,RII,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,62 RL62-01.1,Airframe,6029.30,,21098,,PART,Life Limited,RII,,(RII) BLADE 1 (COMPOSITE MATERIAL) - RETIREMENT,,709-0104-01-111,V669,,,,,06/26/2022,4070.30,14232,,,0,0,8800.00,0,0.00,0.00,,,,,,,,,8138.20,,,,,,,,,,,,2108.90,,,,,,,,No,10+ Days,,04/21/2029,111,0,0,4732.10,0.00,0.00,16227,0,0,RII,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,62 RL62-01.4,Airframe,6029.30,,21098,,PART,Life Limited,RII,,(RII) BLADE 4 (COMPOSITE MATERIAL) - RETIREMENT,,709-0104-01-111,V786,,,,,06/26/2022,4070.30,14232,,,0,0,8800.00,0,0.00,0.00,,,,,,,,,8138.20,,,,,,,,,,,,2108.90,,,,,,,,No,10+ Days,,04/21/2029,111,0,0,4732.10,0.00,0.00,16227,0,0,RII,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,21 CO21-03,Airframe,7079.30,,26201,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN - OVERHAUL [21-03] - #2,,109-0716V03-101,21582,,,,,10/04/2023,5925.00,22862,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,8925.00,,,,,,,,,,,,1845.70,,,,,,,,No,10+ Days,,04/21/2029,0,0,,0.00,0.00,,0,0,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,21 CO21-03,Airframe,7079.30,,26201,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN - OVERHAUL [21-03] - #3,,109-0716V03-101,21585,,,,,10/04/2023,5925.00,22862,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,8925.00,,,,,,,,,,,,1845.70,,,,,,,,No,10+ Days,,04/21/2029,0,0,,0.00,0.00,,0,0,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,73 0022,Engine 2,2892.10,7630.00,,,PART,Overhaul,RII,,(RII) NO. 2 ENGINE - FUEL MANAGEMENT MODULE OVERHAUL,,PN,SN UNKNOWN,,,,,01/20/2020,0.00,0,0.00,,0,0,4500.00,0,0.00,0.00,,,,,,,,,4500.00,,,,,,,,,,,,1607.90,,,,,,,,No,10+ Days,,05/09/2029,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,06/01/2026,2108.90,7341,32 02[142],Airframe,2108.90,,7341,0.00,INSPECTION,,,,LANDING GEAR ACTUATORS (HELICOPTERS WHICH DO NOT OPERATE OVER SEA AND/OR IN HIGH HUMIDITY) EXAMINE FOR CORROSION AND DAMAGE - SPECIAL INSPECTION [32-02],0B-A-32-00-00-00A-283A-A,,,,,,FOR RECTRACTABLE LANDING GEAR ONLY,11/26/2025,1889.20,6712,,,0,72,2400.00,0,0.00,0.00,3,,30.00,,,,11/30/2031,,4289.20,,,,,,,,28,,65,,2180.30,,,,,,,,No,10+ Days,,05/27/2029,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,67 CO67-03,Airframe,7079.30,,26201,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-03],,109-0110-42-136,6448,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,05/08/2025,6604.20,25019,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,9004.20,,,,,,,,,,,,1924.90,,,,,,,,No,10+ Days,,06/06/2029,,,,3591.80,0.00,,,,,RII,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,21 CO21-03,Airframe,6680.40,,22442,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN - OVERHAUL [21-03] - #1,,109-0716V03-103,23369,,,,,10/28/2024,5893.80,19752,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,8893.80,,,,,,,,,,,,2213.40,,,,,,,,No,10+ Days,,06/12/2029,0,0,,0.00,0.00,,0,0,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,21 CO21-03,Airframe,6680.40,,22442,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN - OVERHAUL [21-03] - #2,,109-0716V03-103,23381,,,,,10/28/2024,5893.80,19752,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,8893.80,,,,,,,,,,,,2213.40,,,,,,,,No,10+ Days,,06/12/2029,0,0,,0.00,0.00,,0,0,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,72 1002,Engine 1,6035.53,0.00,,,INSPECTION,,,,NO. 1 ENGINE - NO. 1 BEARING RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO,,,,,,,,,,,,,0,0,4000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,7997.10,,,,,,,,,,,,1961.57,,,,,,,,No,10+ Days,,06/27/2029,,,,,,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,72 1002,Engine 2,5956.83,0.00,,,INSPECTION,,,,NO. 2 ENGINE - NO. 1 BEARING RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7918.40,,,,,,,,,,,,1961.57,,,,,,,,No,10+ Days,,06/27/2029,,,,,,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,72 1014,Engine 1,6035.53,0.00,,,INSPECTION,,,,"NO. 1 ENGINE - NO. 3 BEARING INNER RACE RETAINING NUT KEYWASHER - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST ( REF. TO NOTES 1, 2, 3 AND 4)",,,,,,,"REFER TO NOTES 1, 2, 3 AND 4 UNDER TABLE 2 SERVICE LIFE",,,,,,0,0,4000.00,,,,0,0,,,,,,,7997.10,,,,,,,,,,,,1961.57,,,,,,,,No,10+ Days,,06/27/2029,,,,,,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,72 1014,Engine 2,5956.83,0.00,,,INSPECTION,,,,"NO. 2 ENGINE - NO. 3 BEARING INNER RACE RETAINING NUT KEYWASHER - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST ( REF. TO NOTES 1, 2, 3 AND 4)",,,,,,,"REFER TO NOTES 1, 2, 3 AND 4 UNDER TABLE 2 SERVICE LIFE",,,,,,0,0,4000.00,,,,0,0,,,,,,,7918.40,,,,,,,,,,,,1961.57,,,,,,,,No,10+ Days,,06/27/2029,,,,,,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,72 1015,Engine 1,6035.53,0.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT KEYWASHER (NO.4 BEARING KEYWASHER) - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7997.10,,,,,,,,,,,,1961.57,,,,,,,,No,10+ Days,,06/27/2029,,,,,,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,72 1015,Engine 2,5956.83,0.00,,,INSPECTION,,,,NO. 2 ENGINE - CT DISK RETAINING NUT KEYWASHER (NO.4 BEARING KEYWASHER) - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7918.40,,,,,,,,,,,,1961.57,,,,,,,,No,10+ Days,,06/27/2029,,,,,,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,72 1016,Engine 1,6035.53,0.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7997.10,,,,,,,,,,,,1961.57,,,,,,,,No,10+ Days,,06/27/2029,,,,,,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,72 1016,Engine 2,5956.83,0.00,,,INSPECTION,,,,NO. 2 ENGINE - CT DISK RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7918.40,,,,,,,,,,,,1961.57,,,,,,,,No,10+ Days,,06/27/2029,,,,,,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,72 1041,Engine 1,6035.53,0.00,,,PART,Overhaul,OVERHAUL,,NO. 1 ENGINE - TURBO MACHINERY MODULE OVERHAUL,,3063006,TM-BH0571,,,,,08/27/2021,3997.10,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7997.10,,,,,,,,,,,,1961.57,,,,,,,,No,10+ Days,,06/27/2029,,,,,0.00,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,72 1041,Engine 2,5956.83,0.00,,,PART,Overhaul,OVERHAUL,,NO. 2 ENGINE - TURBO MACHINERY MODULE OVERHAUL,,3053006,TM--BH0486,,,,,08/27/2021,3918.40,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7918.40,,,,,,,,,,,,1961.57,,,,,,,,No,10+ Days,,06/27/2029,,,,,0.00,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,72 1043,Engine 1,6035.53,0.00,,,PART,Overhaul,OVERHAUL,,NO. 1 ENGINE - REDUCTION GEARBOX OVERHAUL,,3053005,RGB-BH0571,,,,,08/27/2021,3997.10,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7997.10,,,,,,,,,,,,1961.57,,,,,,,,No,10+ Days,,06/27/2029,,,,,0.00,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,72 1043,Engine 2,5956.83,0.00,,,PART,Overhaul,OVERHAUL,,NO. 2 ENGINE - REDUCTION GEARBOX OVERHAUL,,3053005,RGB-BH0486,,,,,08/27/2021,3918.40,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7918.40,,,,,,,,,,,,1961.57,,,,,,,,No,10+ Days,,06/27/2029,,,,,0.00,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,24 CM24-07,Airframe,6680.40,,22442,,PART,None,,,ELECTRICAL POWER - OPS CHECK OF GCU1 AND GCU2 OVERVOLTAGE PROTECTION CIRCUITS FOR DORMANT FAILURE - [CMR 24-07],,GCSG505-28-1,66381,,,,P/N GCSG505-28-1,12/20/2024,5944.40,19931,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,8944.40,,,,,,,,,,,,2264.00,,,,,,,,No,10+ Days,,07/08/2029,0,,,0.00,,,0,,,,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,72 1002,Engine 1,5705.00,0.00,,,INSPECTION,,,,NO. 1 ENGINE - NO. 1 BEARING RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO,,,,,,,,11/09/2022,3991.60,,,,0,0,4000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,7991.60,,,,,,,,,,,,2286.60,,,,,,,,No,10+ Days,,07/19/2029,,,,,,,,,,,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,72 1014,Engine 1,5705.00,0.00,,,INSPECTION,,,,"NO. 1 ENGINE - NO. 3 BEARING INNER RACE RETAINING NUT KEYWASHER - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST ( REF. TO NOTES 1, 2, 3 AND 4)",,,,,,,"REFER TO NOTES 1, 2, 3 AND 4 UNDER TABLE 2 SERVICE LIFE",,,,,,0,0,4000.00,,,,0,0,,,,,,,7991.60,,,,,,,,,,,,2286.60,,,,,,,,No,10+ Days,,07/19/2029,,,,,,,,,,,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,72 1015,Engine 1,5705.00,0.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT KEYWASHER (NO.4 BEARING KEYWASHER) - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7991.60,,,,,,,,,,,,2286.60,,,,,,,,No,10+ Days,,07/19/2029,,,,,,,,,,,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,72 1016,Engine 1,5705.00,0.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7991.60,,,,,,,,,,,,2286.60,,,,,,,,No,10+ Days,,07/19/2029,,,,,,,,,,,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,72 1041,Engine 1,5705.00,0.00,,,PART,Overhaul,OVERHAUL,,NO. 1 ENGINE -  TURBO MACHINERY MODULE OVERHAUL,,3053006,TM-BH0559,,,,,11/09/2022,3991.60,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7991.60,,,,,,,,,,,,2286.60,,,,,,,,No,10+ Days,,07/19/2029,133,0,0,3991.60,0.00,0.00,,,,,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,72 1043,Engine 1,5705.00,0.00,,,PART,Overhaul,OVERHAUL,,NO. 1 ENGINE -  REDUCTION GEARBOX OVERHAUL,,3053005,RGB-BH0559,,,,,11/09/2022,3991.60,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7991.60,,,,,,,,,,,,2286.60,,,,,,,,No,10+ Days,,07/19/2029,133,,,3991.60,0.00,,,,,,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,62 RL62-01.2,Airframe,6029.30,,21098,,PART,Life Limited,RII,,(RII) BLADE 2 (COMPOSITE MATERIAL) - RETIREMENT,,709-0104-01-111,R2213,,,,,06/26/2022,4070.30,14232,,,0,0,8800.00,0,0.00,0.00,,,,,,,,,8327.40,,,,,,,,,,,,2298.10,,,,,,,,No,10+ Days,,07/25/2029,14,14,14,4542.90,808.10,808.10,,,2616,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,21,Airframe,1850.80,,6512,,PART,None,,,HEAT EXCHANGER ECS,,8585C000-001,3919,,,,,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1149.20,,,,,,,,No,10+ Days,,07/25/2029,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,21 CO21-03,Airframe,1850.80,,6512,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN-OVERHAUL (21-03) #2,,109-0716V03-103,15131,,,,,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1149.20,,,,,,,,No,10+ Days,,07/25/2029,,,,,0.00,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,21 CO21-03,Airframe,1850.80,,6512,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN-OVERHAUL (21-03) #3,,109-0716V03-101,15324,,,,,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1149.20,,,,,,,,No,10+ Days,,07/25/2029,,,,,0.00,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,21 CO21-03,Airframe,1850.80,,6512,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN-OVERHAUL (21-03)-#1,,109-0716V03-103,15136,,,,,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1149.20,,,,,,,,No,10+ Days,,07/25/2029,,,,,0.00,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,24 CM24-07,Airframe,1850.80,,6512,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF GCU1 AND GCU2 OVERVOLTAGE PROTECTION CIRCUITS FOR DORMANT FAILURE - [CMR 24-07],,,,,,,P/N GCSG505-28-1,,,,,,0,0,3000.00,0,,,,,,,,,,,3000.00,,,,,,,,,,,,1149.20,,,,,,,,No,10+ Days,,07/25/2029,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,55 RIL55-01,Airframe,1850.80,,6512,,PART,None,RII,,(RII) LEFT ELEVATOR - RETIREMENT,,109-0200-02-807,GSE0016R,,,,AD 2011-27-08 DOES NOT APPLY.,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1149.20,,,,,,,,No,10+ Days,,07/25/2029,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,65 CO65-01,Airframe,1850.80,,6512,,PART,Overhaul,RII,,(RII) 90-DEGREE GEARBOX ASSEMBLY - OVERHAUL [65-01],,109-0440-01-123,TUR00373,,,,,05/22/2024,1599.00,,,,0,0,3000.00,0,0.00,0.00,0,0,60.00,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1149.20,,,,,,,,No,10+ Days,,07/25/2029,97,97,97,1599.00,1599.00,1599.00,,,,RII,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,55 RL55-01,Airframe,6029.30,,21098,,PART,Life Limited,RII,,(RII) LEFT ELEVATOR - RETIREMENT,,109-0200-02-807,PZL017,,,,,03/06/2025,5355.90,18693,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,8355.90,,,,,,,,,,,,2326.60,,,,,,,,No,10+ Days,,08/08/2029,0,,,0.00,,,0,,,RII,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,65 CO65-01,Airframe,6029.30,,21098,,PART,Overhaul,RII,,(RII) 90-DEGREE GEARBOX ASSEMBLY - OVERHAUL [65-01],,109-0440-01-121,K27,,,,,03/06/2025,5355.90,18693,,,0,0,3000.00,0,0.00,0.00,,,60.00,,,,,,8355.90,,,,,,,,,,,,2326.60,,,,,,,,No,10+ Days,,08/08/2029,,,,2499.50,0.00,,,,,RII,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,67 CO67-01,Airframe,6183.90,,19648,,PART,Overhaul,RII,,(RII) RED MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-01],,109-0110-42-134,8265,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,07/23/2025,5820.10,18568,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,8220.10,,,,,,,,,,,,2036.20,,,,,,,,No,10+ Days,,08/08/2029,,,,4575.50,0.00,,,,,RII,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,26 CM26-02,Airframe,6164.90,,17055,0.00,INSPECTION,,,,FIRE PROTECTION - OPS CHECK OF CB205 AND CB206 CIRCUIT BREAKERS FOR DORMANT OPEN CIRCUIT FAILURES [26-02],,,,,,,,11/16/2020,3916.50,10551,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7916.50,,,,,,,,,,,,1751.60,,,,,,,,No,10+ Days,,08/13/2029,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,26 CM26-03,Airframe,6164.90,,17055,0.00,INSPECTION,,,,FIRE PROTECTION - OPS CHECK OF BTL1 AND BTL2 SELECTION SWITCHES AND ENG 1 AND ENG 2 LIGHTED PUSH-BUTTON SWITCHES OF FIRE EXTINGUISHER CONTROL PANEL FOR DORMANT OPEN CIRCUIT FAILURES [26-03],,,,,,,,11/16/2020,3916.50,10551,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7916.50,,,,,,,,,,,,1751.60,,,,,,,,No,10+ Days,,08/13/2029,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,24 CM24-05,Airframe,20.60,,43,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS1 AND EMERGENCY BUS1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENCANCE REQUIREMENTS [24-05],,,,,,,,,,,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,1200.00,,,,,,,,,,,,1179.40,,,,,,,,No,10+ Days,,08/24/2029,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,24 CM24-06,Airframe,20.60,,43,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,,,,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,1200.00,,,,,,,,,,,,1179.40,,,,,,,,No,10+ Days,,08/24/2029,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,26 CM26-04,Airframe,20.60,,43,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,,,,,,,,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,1200.00,,,,,,,,,,,,1179.40,,,,,,,,No,10+ Days,,08/24/2029,,,,,,,,,,RII,
N731HC,IHC Health Services,05/19/2026,20.60,43,31 02[464],Airframe,20.60,,43,,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",,,,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,1200.00,,,,,,,,,,,,1179.40,,,,,,,,No,10+ Days,,08/24/2029,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,31 CM31-01,Airframe,20.60,,43,,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,,,,,,,,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,1200.00,,,,,,,,,,,,1179.40,,,,,,,,No,10+ Days,,08/24/2029,,,,,,,,,,,
