Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N291HC,IHC Health Services,04/09/2026,5952.00,20824,67 RL67-03,Airframe,5952.00,,20824,,PART,Life Limited,RII,"PENALTY, TR SERVO",(RII) TAIL ROTOR SERVO ACTUATOR - RETIREMENT HOIST PENALTY ITEM,HOIST PENALTY ITEM,109-0040-51-103,1238/,,,,"ADD ""LIFE LIMITED"" TO S/N FOR INVENTORY INTEGRATION",05/08/2024,4960.90,17326,,,0,0,11000.00,0,0.00,0.00,,,,,,,,,7352.20,,,,,,,,,,,,1400.20,,,,,,,,No,10+ Days,,06/17/2028,,,,4940.70,0.00,,,,,RII,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,65 RL65-03,Airframe,2035.10,,7115,0.00,PART,Life Limited,RII,TRGB,(RII) SLEEVE MOUNTING - RETIREMENT,,109-0435-31-1,TUR00552,,,,,06/18/2025,1588.70,5535,,,0,0,3300.00,0,0.00,0.00,,,,,,,,,3642.50,,,,,,,,,,,,1607.40,,,,,,,,No,10+ Days,,06/20/2028,,,,1246.20,,,,,,RII,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,65 RL65-05,Airframe,2035.10,,7115,0.00,PART,Life Limited,RII,TRGB,(RII) CASE ASSEMBLY - RETIREMENT APPLICABLE TO  -123 AND GREATER,,109-0442-01-131,TUR00100,,,,,06/18/2025,1588.70,5535,,,0,0,3300.00,0,0.00,0.00,,,,,,,,,3642.50,,,,,,,,,,,,1607.40,,,,,,,,No,10+ Days,,06/20/2028,,,,1246.20,,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,67 CO67-01,Airframe,5952.00,,20824,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-01],,109-0110-42-144,14160,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,05/08/2024,4960.90,17326,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7360.90,,,,,,,,,,,,1408.90,,,,,,,,No,10+ Days,,06/22/2028,,,,1793.70,0.00,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,67 CO67-03,Airframe,5952.00,,20824,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-03],,109-0110-42-146,16039,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,05/08/2024,4960.90,17326,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7360.90,,,,,,,,,,,,1408.90,,,,,,,,No,10+ Days,,06/22/2028,,,,1782.60,0.00,,,,,RII,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,67 CO67-01,Airframe,2035.10,,7115,0.00,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-01],,109-0110-42-144,16052A.,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,11/15/2024,1246.90,4100,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,3646.90,,,,,,,,,,,,1611.80,,,,,,,,No,10+ Days,,06/23/2028,,,,,0.00,,,,,RII; Customer Review,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,67 CO67-04,Airframe,6561.90,,22004,,PART,Overhaul,RII,,(RII) TAIL ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-04],,109-0040-51-103,2395,,,,[30 HOUR WINDOW],09/08/2025,6320.30,21124,,,0,0,1800.00,0,0.00,0.00,,,30.00,,,,,,7979.90,,,,,,,,,,,,1418.00,,,,,,,,No,10+ Days,,06/27/2028,1,1,1,1422.00,50.40,50.40,189,189,189,RII,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,32 04b[147/148],Airframe,3378.00,,11265,92.00,INSPECTION,,RII,,(RII) NOSE LANDING GEAR STRUT - FILL WITH FLUID - SERVICING [32-04],,,,,,,,05/14/2025,3030.90,9932,,92.00,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,4630.90,,,,,,,,,,,,1252.90,,,,,,,,No,10+ Days,,07/22/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,65 02[289],Airframe,3378.00,,11265,92.00,INSPECTION,,RII,TRGB,"(RII) 90-DEGREE GEARBOX - EXAMINE GEARING TEETH FOR UNUSUAL PRINTS, PITTING, SCORING, DAMAGE. EXAMINE BEARINGS FOR FREEDOM OF ROTATION AND ROUGHNESS - SPECIAL INSPECTION [65-02]",,,,,,,,08/12/2025,3030.90,9932,,92.00,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,4630.90,,,,,,,,,,,,1252.90,,,,,,,,No,10+ Days,,07/22/2028,,,,,,,,,,RII,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,32 04b[147/148],Airframe,7010.30,,26043,,INSPECTION,,RII,NOSE LDG,(RII) NOSE LANDING GEAR STRUT - FILL WITH FLUID - SERVICING [32- 04],,,,,,,[30 HOUR WINDOW],12/17/2025,6914.90,25835,,,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,8514.90,,,,,,,,,,,,1504.60,,,,,,,,No,10+ Days,,08/16/2028,,,,,,,,,,RII,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,67 CO67-03,Airframe,2035.10,,7115,0.00,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-03],,109-0110-42-146,16240.,,,,RII INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,02/05/2025,1384.10,4765,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,3784.10,,,,,,,,,,,,1749.00,,,,,,,,No,10+ Days,,08/30/2028,,,,,0.00,,,,,RII; Customer Review,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,67 CO67-03,Airframe,6561.90,,22004,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-03],,109-0110-42-146,15002,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,06/17/2024,5694.80,,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,8094.80,,,,,,,,,,,,1532.90,,,,,,,,No,10+ Days,,09/01/2028,,,,3498.90,0.00,,,,,RII,
N731HC,IHC Health Services,02/20/2026,20.60,43,32 03b[145/146],Airframe,20.60,,43,,INSPECTION,,RII,,(RII) MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH FLUID - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],09/16/2025,0.00,,,,0,36,1600.00,0,0.00,0.00,3,,30.00,,,,09/16/2028,,1600.00,,,,,,,,7,,29,,1579.40,,,,,,,,No,10+ Days,,09/16/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,32 02[142],Airframe,3378.00,,11265,92.00,INSPECTION,,,,LANDING GEAR ACTUATORS (DO NOT OPERATE OVER SEA AND/OR IN HIGH HUMIDITY) - EXAMINE FOR CORROSION AND DAMAGE - SPECIAL INSPECTION [32-02],0B-A-32-00-00-00A-283B-B,,,,,,2400 HOURS OR 6 YEARS,08/31/2023,2322.70,7413,,,0,72,2400.00,0,0.00,0.00,3,,30.00,,,,08/31/2029,,4722.70,,,,,,,,22,,40,,1344.70,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,62 03[210],Airframe,3378.00,,11265,92.00,INSPECTION,,RII,,(RII) MAIN ROTOR BLADES (REMOVAL NECESSARY) - EXAMINE BLADE ROOT BUSHINGS AND WASHERS FOR WEAR AND DAMAGE. EXAMINE CONTACT AREAS WITH GRIPS FOR CONDITION - SPECIAL INSPECTION [62-03],0B-A-62-11-01-00A-283A-B,,,,,,,09/05/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1344.70,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,62 04[211],Airframe,3378.00,,11265,92.00,INSPECTION,,RII,,"(RII) MAIN ROTOR HEAD CONTROL LEVERS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-04]",0B-A-62-11-01-00A-283A-B,,,,,,,09/15/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1344.70,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,62 05[212],Airframe,3378.00,,11265,92.00,INSPECTION,,RII,,"(RII) MAIN ROTOR BLADE GRIPS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR. EXAMINE CONTACT AREAS WITH BLADES FOR CONDITION AND WASHERS FOR DEBONDING - SPECIAL INSPECTION [62-05]",0B-A-62-11-01-00A-283A-B,,,,,,,09/15/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1344.70,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,62 06[213],Airframe,3378.00,,11265,92.00,INSPECTION,,RII,,"(RII) MAIN ROTOR FLAPPING AND DROP RESTRAINT MECHANISM (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-06]",0B-A-62-11-01-00A-283A-B,,,,,,,09/15/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1344.70,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,62 07[214],Airframe,3378.00,,11265,92.00,INSPECTION,,RII,,(RII) MAIN ROTOR HEAD AND INSTALLATION COMPONENTS (REMOVAL NECESSARY) DETAILED EXAMINATION - SPECIAL INSPECTION [62-07],,,,,,,,09/15/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1344.70,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,62 08[215],Airframe,3378.00,,11265,92.00,INSPECTION,,RII,,(RII) MAIN ROTOR HUB FLOATING RING - EXAMINE FOR WEAR. EXAMINE DU WASHERS AND INTERNAL TEFLON SHIM FOR DEBONDING - SPECIAL INSPECTION [62-08],,,,,,,,09/12/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1344.70,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,62 10[372],Airframe,3378.00,,11265,92.00,INSPECTION,,RII,,(RII) MAIN ROTOR FLOATING RING & DROOP STOP PLATE - EXAMINE FOR WEAR & DAMAGE - SPECIAL INSPECTION [62-10],,,,,,,,09/15/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1344.70,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,62 11[373],Airframe,3378.00,,11265,92.00,INSPECTION,,RII,,(RII) PITCH CHANGE LINKS - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-11],,,,,,,,08/31/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1344.70,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,62 12[374],Airframe,3378.00,,11265,92.00,INSPECTION,,RII,,"(RII) MAIN ROTOR HUB (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE & WEAR - SPECIAL INSPECTION [62-12]",,,,,,,,09/12/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1344.70,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,62 13[375],Airframe,3378.00,,11265,92.00,INSPECTION,,RII,,"(RII) MAIN ROTOR ELASTOMERIC BEARING (REMOVAL NECESSARY) EXAMINE FOR CONDITION, DAMAGE & WEAR - SPECIAL INSPECTION [62-13]",,,,,,,,09/12/2023,2322.70,7413,,92.00,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,4722.70,,,,,,,,,,,,1344.70,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,SB 109SP-128,Airframe,3378.00,,11265,92.00,SB,,ALERT,,ATA 67 - MIXING CONTROL SYSTEM RIGID CONNECTING LINK P/N 109-0032-01-13/-17/-29 INSPECTION OF,,,,,,,,08/30/2023,2322.70,7413,,92.00,,,2400.00,,,,,,,,,,,,4722.70,,,,,,,,,,,,1344.70,,,,,,,,No,10+ Days,,09/21/2028,,,,,,,,,,,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,ASB 109SP-171,Airframe,3378.00,,11265,92.00,ASB,,,,[RECURRING] ALERT SERVICE BULLETIN - ATA 62 – SWASHPLATE NUTS INSPECTION,,,,,,,,08/21/2025,3030.90,9932,,92.00,,,,,,,,,,,,,,,4732.70,,,,,,,,,,,,1354.70,,,,,,,,No,10+ Days,,09/28/2028,,,,,,,,,,,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,AD 2025-18-01,Airframe,3378.00,,11265,92.00,AD,,MANDATORY,,THIS AD WAS PROMPTED BY A REPORT THAT CERTAIN MANUFACTURER MAINTENANCE INSTRUCTIONS FOR SWASHPLATE ASSEMBLY INSTALLATION SPECIFIED INCORRECT TORQUE VALUES FOR CERTAIN SWASHPLATE NUTS. THE FAA IS ISSUING THIS AD TO DETECT AND CORRECT THE CONDITION OF ...,,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING REQUIREMENTS. ADDITIONALLY, INCLUDE ANY INSTRUCTIONS FOR THE CONTROL OF CORRELATED SUB PARTS.",09/15/2025,3059.50,10032,,92.00,,,,,,,,,,,,,,,4732.70,,,,,,,,,,,,1354.70,,,,,,,,No,10+ Days,,09/28/2028,,,,,,,,,,,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,55 RL55-01,Airframe,3378.00,,11265,92.00,PART,Life Limited,RII,,(RII) LEFT ELEVATOR - RETIREMENT,,109-0200-02-807,PZL007,,,,,03/09/2022,1737.20,5054,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,4737.20,,,,,,,,,,,,1359.20,,,,,,,,No,10+ Days,,10/01/2028,,,,0.00,,,0,,,RII,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,73 0022,Engine 1,2910.50,0.00,,,PART,Overhaul,RII,,"NO. 1 ENGINE - FUEL MANAGEMENT MODULE OVERHAUL
   RII",,3054277-03,21434269,,,,[500 HOUR WINDOW],11/25/2020,0.00,,0.00,,0,0,4500.00,0,0.00,0.00,,,,,,,,,4500.00,,,,,,,,,,,,1589.50,,,,,,,,No,10+ Days,,10/03/2028,,,,,0.00,,,,,RII,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,73 0022,Engine 2,2907.85,0.00,,,PART,Overhaul,RII,,(RII) NO. 2 ENGINE- FUEL MANAGEMENT MODULE OVERHAUL,,3054277-03,21826168,,,,[500 HOUR WINDOW],11/24/2020,0.00,0,0.00,,0,0,4500.00,0,0.00,0.00,,,,,,,,,4500.00,,,,,,,,,,,,1592.15,,,,,,,,No,10+ Days,,10/05/2028,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,29 DT29-01.1,Airframe,3378.00,,11265,92.00,PART,None,RII,PUMP,(RII) HYDRAULIC PUMP - LEFT - VESPAL SPLINED ADAPTER - DISCARD [29-01],,45888,SN UNKNOWN,,,,,11/09/2016,,,,,0,0,4800.00,0,0.00,0.00,,,,,,,,,4800.00,,,,,,,,,,,,1422.00,,,,,,,,No,10+ Days,,11/12/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,29 DT29-01.2,Airframe,3378.00,,11265,92.00,PART,None,RII,PUMP,(RII)  HYDRAULIC PUMP - RIGHT - VESPAL SPLINED ADAPTER - DISCARD [29-01],,45888,SN UNKNOWN,,,,,11/09/2016,,,,,0,0,4800.00,0,0.00,0.00,,,,,,,,,4800.00,,,,,,,,,,,,1422.00,,,,,,,,No,10+ Days,,11/12/2028,,,,,,,,,,RII,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,72 1002,Engine 1,6296.00,0.00,,,INSPECTION,,,,NO. 1 ENGINE - NO. 1 BEARING RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO,,,,,,,,09/17/2021,3956.20,,,,0,0,4000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,7956.20,,,,,,,,,,,,1660.20,,,,,,,,No,10+ Days,,11/12/2028,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,72 1002,Engine 2,6104.60,0.00,,,INSPECTION,,,,NO. 2 ENGINE - NO. 1 BEARING RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO,,,,,,,,09/17/2021,3764.80,,,,0,0,4000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,7764.80,,,,,,,,,,,,1660.20,,,,,,,,No,10+ Days,,11/12/2028,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,72 1014,Engine 1,6296.00,0.00,,,INSPECTION,,,,"NO. 1 ENGINE - NO. 3 BEARING INNER RACE RETAINING NUT KEYWASHER - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST ( REF. TO NOTES 1, 2, 3 AND 4)",,,,,,,"REFER TO NOTES 1, 2, 3 AND 4 UNDER TABLE 2 SERVICE LIFE",,,,,,0,0,4000.00,,,,0,0,,,,,,,7956.20,,,,,,,,,,,,1660.20,,,,,,,,No,10+ Days,,11/12/2028,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,72 1014,Engine 2,6104.60,0.00,,,INSPECTION,,,,"NO. 2 ENGINE - NO. 3 BEARING INNER RACE RETAINING NUT KEYWASHER - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST ( REF. TO NOTES 1, 2, 3 AND 4)",,,,,,,"REFER TO NOTES 1, 2, 3 AND 4 UNDER TABLE 2 SERVICE LIFE",,,,,,0,0,4000.00,,,,0,0,,,,,,,7764.80,,,,,,,,,,,,1660.20,,,,,,,,No,10+ Days,,11/12/2028,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,72 1015,Engine 1,6296.00,0.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT KEYWASHER (NO.4 BEARING KEYWASHER) - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7956.20,,,,,,,,,,,,1660.20,,,,,,,,No,10+ Days,,11/12/2028,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,72 1015,Engine 2,6104.60,0.00,,,INSPECTION,,,,NO. 2 ENGINE - CT DISK RETAINING NUT KEYWASHER (NO.4 BEARING KEYWASHER) - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7764.80,,,,,,,,,,,,1660.20,,,,,,,,No,10+ Days,,11/12/2028,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,72 1016,Engine 1,6296.00,0.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7956.20,,,,,,,,,,,,1660.20,,,,,,,,No,10+ Days,,11/12/2028,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,72 1016,Engine 2,6104.60,0.00,,,INSPECTION,,,,NO. 2 ENGINE - CT DISK RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,7764.80,,,,,,,,,,,,1660.20,,,,,,,,No,10+ Days,,11/12/2028,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,72 1041,Engine 1,6296.00,0.00,,,PART,Overhaul,OVERHAUL,,NO. 1 ENGINE - TURBO MACHINERY MODULE OVERHAUL,,3053006,TM-BH-0637,,,,,09/17/2021,3956.20,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7956.20,,,,,,,,,,,,1660.20,,,,,,,,No,10+ Days,,11/12/2028,,,,,0.00,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,72 1041,Engine 2,6104.60,0.00,,,PART,Overhaul,OVERHAUL,,NO. 2 ENGINE - TURBO MACHINERY MODULE OVERHAUL,,3053006,TM-BH0491,,,,,09/17/2021,3764.80,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7764.80,,,,,,,,,,,,1660.20,,,,,,,,No,10+ Days,,11/12/2028,,,,,0.00,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,72 1043,Engine 1,6296.00,0.00,,,PART,Overhaul,OVERHAUL,,NO. 1 ENGINE - REDUCTION GEARBOX OVERHAUL,,3053005,RGB-BH0637,,,,,09/17/2021,3956.20,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7956.20,,,,,,,,,,,,1660.20,,,,,,,,No,10+ Days,,11/12/2028,,,,,0.00,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,72 1043,Engine 2,6104.60,0.00,,,PART,Overhaul,OVERHAUL,,NO. 2 ENGINE - REDUCTION GEARBOX OVERHAUL,,3053005,RGB-BH0491,,,,,09/17/2021,3764.80,,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7764.80,,,,,,,,,,,,1660.20,,,,,,,,No,10+ Days,,11/12/2028,,,,,0.00,,,,,,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,67 CO67-03,Airframe,6109.50,,16900,0.00,PART,Overhaul,RII,,(RII) RED MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-03],,109-0110-42-134,6153,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,10/30/2025,5943.20,16467,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7550.70,,,,,,,,,,,,1441.20,,,,,,,,No,10+ Days,,11/25/2028,23,23,23,2505.60,792.50,792.50,2355,2355,2355,RII,
N731HC,IHC Health Services,02/20/2026,20.60,43,24 CO24-01.1,Airframe,20.60,,43,,PART,Overhaul,RII,,"(RII) STARTER GENERATOR - OVERHAUL [24-01] - #1 - (PN 200SGL147Q-3, -4)",,200SGL147Q-4,S00491,,,,HAS XL BRUSHES,06/03/2025,0.00,,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,1000.00,,,,,,,,,,,,979.40,,,,,,,,No,10+ Days,,12/13/2028,,,,,0.00,,,,,RII,
N731HC,IHC Health Services,02/20/2026,20.60,43,24 CO24-01.2,Airframe,20.60,,43,,PART,Overhaul,RII,,"(RII) STARTER GENERATOR - OVERHAUL [24-01] - #2 - (PN 200SGL147Q-3, -4)",,200SGL147Q-4,S00486,,,,,06/03/2025,0.00,,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,1000.00,,,,,,,,,,,,979.40,,,,,,,,No,10+ Days,,12/13/2028,,,,,0.00,,,,,RII,
N731HC,IHC Health Services,02/20/2026,20.60,43,67 RL67-02.1,Airframe,20.60,,43,,PART,Life Limited,RII,Servo,(RII) RED MAIN ROTOR SERVO ACTUATOR ATTACHMENT -  #1,,,,,,,RII INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,,,,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,1000.00,,,,,,,,,,,,979.40,,,,,,,,No,10+ Days,,12/13/2028,,,,,,,,,,RII,
N731HC,IHC Health Services,02/20/2026,20.60,43,67 RL67-02.2,Airframe,20.60,,43,,PART,Life Limited,RII,SERVO,(RII) YELLOW MAIN ROTOR SERVO ACTUATOR ATTACHMENT - #2,,,,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,,,,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,1000.00,,,,,,,,,,,,979.40,,,,,,,,No,10+ Days,,12/13/2028,,,,,,,,,,RII,
N731HC,IHC Health Services,02/20/2026,20.60,43,67 RL67-02.3,Airframe,20.60,,43,,PART,Life Limited,RII,SERVO,(RII) BLUE MAIN ROTOR SERVO ACTUATOR ATTACHMENT - RETIREMENT - #3,,,,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,,,,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,1000.00,,,,,,,,,,,,979.40,,,,,,,,No,10+ Days,,12/13/2028,,,,,,,,,,RII,
