Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N291HC,IHC Health Services,06/27/2026,6070.20,21225,24 CM24-06,Airframe,6070.20,,21225,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,04/17/2026,5955.40,20839,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7155.40,,,,,,,,,,,,1085.20,,,,,,,,No,10+ Days,,12/21/2027,,,,,,,,,,,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,26 CM26-04,Airframe,6070.20,,21225,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,,,,,04/16/2026,5955.40,20839,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7155.40,,,,,,,,,,,,1085.20,,,,,,,,No,10+ Days,,12/21/2027,,,,,,,,,,RII,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,31 02[464],Airframe,6070.20,,21225,,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",04/17/2026,5955.40,20839,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,7155.40,,,,,,,,,,,,1085.20,,,,,,,,No,10+ Days,,12/21/2027,,,,,,,,,,,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,31 CM31-01,Airframe,6070.20,,21225,,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,,,,,04/17/2026,5955.40,20839,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7155.40,,,,,,,,,,,,1085.20,,,,,,,,No,10+ Days,,12/21/2027,,,,,,,,,,,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,31 CM31-02,Airframe,6070.20,,21225,,INSPECTION,,,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) [31- 02]",,,,,,,,04/17/2026,5955.40,20839,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7155.40,,,,,,,,,,,,1085.20,,,,,,,,No,10+ Days,,12/21/2027,,,,,,,,,,,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,53 15,Airframe,6070.20,,21225,,INSPECTION,,,,UPPER HORIZONTAL BEAM STA 1815 (NOTE 5) - PERFORM A DETAILED INSPECTION FOR CRACKS TO THE UPPER HORIZONTAL BEAM AT STA 1815.  SPECIAL INSPECTION [53-15],,,,,,,TASK APPLICABLE TO AW109SP MODEL INSTALLING RESCUE HOIST KIT P/N 109-B810-16.,04/15/2026,5955.40,20839,,,0,72,1200.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,04/30/2032,,7155.40,,,,,,,,3,,70,,1085.20,,,,,,,,No,10+ Days,,12/21/2027,,,,,,,,,,,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,32 02[142],Airframe,6070.20,,21225,,INSPECTION,,,,LANDING GEAR ACTUATORS (DO NOT OPERATE OVER SEA AND/OR IN HIGH HUMIDITY) - EXAMINE FOR CORROSION AND DAMAGE - SPECIAL INSPECTION [32-02],0B-A-32-00-00-00A-283B-B,,,,,,2400 HOURS OR 6 YEARS,11/07/2023,4765.10,16555,,,0,72,2400.00,0,0.00,0.00,3,,30.00,,,,11/07/2029,,7165.10,,,,,,,,11,,40,,1094.90,,,,,,,,No,10+ Days,,12/26/2027,,,,,,,,,,,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,62 03[210],Airframe,6070.20,,21225,,INSPECTION,,RII,,(RII) MAIN ROTOR BLADES (REMOVAL NECESSARY) - EXAMINE BLADE ROOT BUSHINGS AND WASHERS FOR WEAR AND DAMAGE. EXAMINE CONTACT AREAS WITH GRIPS FOR CONDITION - SPECIAL INSPECTION [62-03],0B-A-62-11-01-00A-283A-B,,,,,,,11/08/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1094.90,,,,,,,,No,10+ Days,,12/26/2027,,,,,,,,,,RII,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,62 04[211],Airframe,6070.20,,21225,,INSPECTION,,RII,,"(RII) MAIN ROTOR HEAD CONTROL LEVERS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, AND WEAR - SPECIAL INSPECTION [62-04]",0B-A-62-11-01-00A-283A-B,,,,,,,11/01/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1094.90,,,,,,,,No,10+ Days,,12/26/2027,,,,,,,,,,RII,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,62 05[212],Airframe,6070.20,,21225,,INSPECTION,,RII,,"(RII) MAIN ROTOR BLADE GRIPS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR. EXAMINE CONTACT AREAS WITH BLADES FOR CONDITION AND WASHERS FOR DEBONDING - SPECIAL INSPECTION [62-05]",0B-A-62-11-01-00A-283A-B,,,,,,,11/06/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1094.90,,,,,,,,No,10+ Days,,12/26/2027,,,,,,,,,,RII,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,62 06[213],Airframe,6070.20,,21225,,INSPECTION,,RII,,"(RII) MAIN ROTOR FLAPPING AND DROP RESTRAINT MECHANISM (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-06]",0B-A-62-11-01-00A-283A-B,,,,,,,11/08/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1094.90,,,,,,,,No,10+ Days,,12/26/2027,,,,,,,,,,RII,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,62 07[214],Airframe,6070.20,,21225,,INSPECTION,,RII,,(RII) MAIN ROTOR HEAD AND INSTALLATION COMPONENTS (REMOVAL NECESSARY) - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-07],,,,,,,,11/09/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1094.90,,,,,,,,No,10+ Days,,12/26/2027,,,,,,,,,,RII,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,62 08[215],Airframe,6070.20,,21225,,INSPECTION,,RII,,(RII) MAIN ROTOR HUB FLOATING RING - EXAMINE FOR WEAR. EXAMINE DU WASHERS AND INTERNAL TEFLON SHIM FOR DEBONDING - SPECIAL INSPECTION [62-08],,,,,,,,11/09/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1094.90,,,,,,,,No,10+ Days,,12/26/2027,,,,,,,,,,RII,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,62 09[216],Airframe,6070.20,,21225,,INSPECTION,,RII,,"(RII) SWASHPLATE (REMOVAL AND DISASSEMBLY NECESSARY) - EXAMINE DUPLEX BEARING FOR DAMAGE AND CORROSION. EXAMINE TEFLON RINGS FOR WEAR. EXAMINE FIXED AND ROTATING SWASHPLATE, THE SUPPORT AND PIVOT SLEEVE SLOTS FOR DAMAGE AND WEAR - SPECIAL INSPECTION [62-09]",,,,,,,,11/01/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1094.90,,,,,,,,No,10+ Days,,12/26/2027,,,,,,,,,,RII,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,62 10[372],Airframe,6070.20,,21225,,INSPECTION,,RII,,(RII) MAIN ROTOR FLOATING RING AND DROOP STOP PLATE - EXAMINE FOR WEAR & DAMAGE - SPECIAL INSPECTION [62-10],,,,,,,,11/06/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1094.90,,,,,,,,No,10+ Days,,12/26/2027,,,,,,,,,,RII,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,62 11[373],Airframe,6070.20,,21225,,INSPECTION,,RII,,(RII) PITCH CHANGE LINKS - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-11],,,,,,,,11/07/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1094.90,,,,,,,,No,10+ Days,,12/26/2027,,,,,,,,,,RII,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,62 12[374],Airframe,6070.20,,21225,,INSPECTION,,RII,,"(RII) MAIN ROTOR HUB (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-12]",,,,,,,,11/08/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1094.90,,,,,,,,No,10+ Days,,12/26/2027,,,,,,,,,,RII,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,62 13[375],Airframe,6070.20,,21225,,INSPECTION,,RII,,"(RII) MAIN ROTOR ELASTOMERIC BEARINGS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, WEAR, AND CORROSION - SPECIAL INSPECTION [62-13]",,,,,,,,11/06/2023,4765.10,16555,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7165.10,,,,,,,,,,,,1094.90,,,,,,,,No,10+ Days,,12/26/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,05 72 1000.8,Engine 1,1782.60,0.00,,,INSPECTION,,,,NO. 1 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,Completed IAW Pratt & Whitney MM.,05/24/2024,1536.80,,,,0,0,800.00,0,0.00,0.00,0,0,80.00,0,0.00,0.00,,,2336.80,,,,,,,,,,,,554.20,,,,,,,,No,10+ Days,,01/02/2028,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,73 0003,Engine 1,1782.60,0.00,,,PART,None,RII,,(RII)  NO. 1 ENGINE - FUEL FILTER REPLACEMENT,,3059779-01,No Lot Number,,,,[80 HOUR WINDOW],05/24/2024,1536.80,,,,0,0,800.00,0,0.00,0.00,,,80.00,,,,,,2336.80,,,,,,,,,,,,554.20,,,,,,,,No,10+ Days,,01/02/2028,,,,,,,,,,RII,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,79 1007,Engine 1,1782.60,0.00,,,PART,None,RII,,(RII) NO. 1 ENGINE - OIL FILTER REPLACEMENT,,1742974-01,No Lot Number,,,,[80 HOUR WINDOW],05/24/2024,1536.80,,,,0,0,800.00,0,0.00,0.00,,,80.00,,,,,,2336.80,,,,,,,,,,,,554.20,,,,,,,,No,10+ Days,,01/02/2028,,,,,,,,,,RII,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,ASB 109SP-171,Airframe,6070.20,,21225,,ASB,,,,[RECURRING] ALERT SERVICE BULLETIN - ATA 62 – SWASHPLATE NUTS INSPECTION,,,,,,,,05/19/2025,5453.10,19039,,,,,,,,,,,,,,,,,7195.10,,,,,,,,,,,,1124.90,,,,,,,,No,10+ Days,,01/10/2028,,,,,,,,,,,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,AD 2025-18-01,Airframe,6070.20,,21225,,AD,,MANDATORY,,THIS AD WAS PROMPTED BY A REPORT THAT CERTAIN MANUFACTURER MAINTENANCE INSTRUCTIONS FOR SWASHPLATE ASSEMBLY INSTALLATION SPECIFIED INCORRECT TORQUE VALUES FOR CERTAIN SWASHPLATE NUTS. THE FAA IS ISSUING THIS AD TO DETECT AND CORRECT THE CONDITION OF ...,,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING REQUIREMENTS. ADDITIONALLY, INCLUDE ANY INSTRUCTIONS FOR THE CONTROL OF CORRELATED SUB PARTS.",09/15/2025,5693.30,19850,,,,,,,,,,,,,,,,,7195.10,,,,,,,,,,,,1124.90,,,,,,,,No,10+ Days,,01/10/2028,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,24 CO24-01.1,Airframe,7112.60,,26311,,PART,Overhaul,RII,,"(RII) STARTER GENERATOR - OVERHAUL [24-01] - #1 (PN 200SGL147Q-3, -4)",,200SGL147Q-4,S00359XL2,,,,,06/15/2026,7099.70,26257,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,8099.70,,,,,,,,,,,,987.10,,,,,,,,No,10+ Days,,01/12/2028,,,,821.30,0.00,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,72 1002,Engine 1,3012.80,0.00,,,INSPECTION,,,,NO. 1 ENGINE - NO. 1 BEARING RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO,,,,,,,,,,,,,0,0,4000.00,,0.00,,0,0,,,0.00,,,,4000.00,,,,,,,,,,,,987.20,,,,,,,,No,10+ Days,,01/12/2028,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,72 1014,Engine 1,3012.80,0.00,,,INSPECTION,,,,"NO. 1 ENGINE - NO. 3 BEARING INNER RACE RETAINING NUT KEYWASHER - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST ( REF. TO NOTES 1, 2, 3 AND 4)",,,,,,,"REFER TO NOTES 1, 2, 3 AND 4 UNDER TABLE 2 SERVICE LIFE",,,,,,0,0,4000.00,,,,0,0,,,,,,,4000.00,,,,,,,,,,,,987.20,,,,,,,,No,10+ Days,,01/12/2028,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,72 1015,Engine 1,3012.80,0.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT KEYWASHER (NO.4 BEARING KEYWASHER) - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,4000.00,,,,,,,,,,,,987.20,,,,,,,,No,10+ Days,,01/12/2028,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,72 1016,Engine 1,3012.80,0.00,,,INSPECTION,,,,NO. 1 ENGINE - CT DISK RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,4000.00,,,,,,,,,,,,987.20,,,,,,,,No,10+ Days,,01/12/2028,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,72 1041,Engine 1,3012.80,0.00,,,PART,Overhaul,OVERHAUL,,NO. 1 ENGINE - TURBO MACHINERY MODULE OVERHAUL,,3053006,TM-BH0920,,,,,11/25/2020,0.00,,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,987.20,,,,,,,,No,10+ Days,,01/12/2028,0,0,0,0.00,0.00,0.00,0,0,0,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,72 1043,Engine 1,3012.80,0.00,,,PART,Overhaul,OVERHAUL,,NO. 1 ENGINE - REDUCTION GEARBOX OVERHAUL,,3053005,RGB-BH0920,,,,,11/25/2020,0.00,,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,987.20,,,,,,,,No,10+ Days,,01/12/2028,0,0,0,0.00,0.00,0.00,0,0,0,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,72 1002,Engine 2,3010.15,0.00,,,INSPECTION,,,,NO. 2 ENGINE - NO. 1 BEARING RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO,,,,,,,,,,,,,0,0,4000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,4000.00,,,,,,,,,,,,989.85,,,,,,,,No,10+ Days,,01/13/2028,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,72 1014,Engine 2,3010.15,0.00,,,INSPECTION,,,,"NO. 2 ENGINE - NO. 3 BEARING INNER RACE RETAINING NUT KEYWASHER - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST ( REF. TO NOTES 1, 2, 3 AND 4)",,,,,,,"REFER TO NOTES 1, 2, 3 AND 4 UNDER TABLE 2 SERVICE LIFE",,,,,,0,0,4000.00,,,,0,0,,,,,,,4000.00,,,,,,,,,,,,989.85,,,,,,,,No,10+ Days,,01/13/2028,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,72 1015,Engine 2,3010.15,0.00,,,INSPECTION,,,,NO. 2 ENGINE - CT DISK RETAINING NUT KEYWASHER (NO.4 BEARING KEYWASHER) - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,4000.00,,,,,,,,,,,,989.85,,,,,,,,No,10+ Days,,01/13/2028,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,72 1016,Engine 2,3010.15,0.00,,,INSPECTION,,,,NO. 2 ENGINE - CT DISK RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0,0,4000.00,,,,0,0,,,,,,,4000.00,,,,,,,,,,,,989.85,,,,,,,,No,10+ Days,,01/13/2028,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,72 1041,Engine 2,3010.15,0.00,,,PART,Overhaul,OVERHAUL,,NO. 2 ENGINE - TURBO MACHINERY MODULE OVERHAUL,,3053006,TM-BH0984,,,,,11/24/2020,0.00,0,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,989.85,,,,,,,,No,10+ Days,,01/13/2028,0,0,0,0.00,0.00,0.00,0,0,0,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,72 1043,Engine 2,3010.15,0.00,,,PART,Overhaul,OVERHAUL,,NO. 2 ENGINE - REDUCTION GEARBOX OVERHAUL,,3053005,RGB-BH0984,,,,,11/24/2020,0.00,0,0.00,,0,0,4000.00,0,0.00,0.00,,,,,,,,,4000.00,,,,,,,,,,,,989.85,,,,,,,,No,10+ Days,,01/13/2028,0,0,0,0.00,0.00,0.00,0,0,0,,
N731HC,IHC Health Services,06/25/2026,31.60,51,21 90 [6],Airframe,31.60,,51,,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - TURBINE - BLOWER - LUBRICATE,,,,,,,[30 HOUR WINDOW],,,,,,0,0,600.00,0,0.00,0.00,,,30.00,,,,,,600.00,,,,,,,,,,,,568.40,,,,,,,,No,10+ Days,,01/16/2028,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,73 0022,Engine 1,3499.50,0.00,,,PART,Overhaul,RII,,(RII) NO. 1 ENGINE - FUEL MANAGEMENT MODULE OVERHAUL,,3054277-02,20467312,,,,Interval = Engine  TBO + 500 Hrs,11/09/2016,0.00,,,,0,0,4500.00,0,0.00,0.00,,,,,,,,,4500.00,,,,,,,,,,,,1000.50,,,,,,,,No,10+ Days,,01/19/2028,,0,,,0.00,,0,0,0,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,21 CO21-02,Airframe,3499.50,,11681,92.00,PART,Overhaul,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM COOLING TURBINE-OVERHAUL [21-02],,1538D000-003,1641,,,,,08/15/2022,1818.30,5756,,0.00,0,0,5000.00,0,0.00,0.00,,,,,,,,,4522.20,,,,,,,,,,,,1022.70,,,,,,,,No,10+ Days,,02/01/2028,27,27,27,2296.10,2296.10,1075.60,2596,2596,2596,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62 01,Airframe,7112.60,,26311,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #2,,109-0112-39-105,MCR3390,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,01/29/2026,6941.50,25892,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,8141.50,,,,,,,,,,,,1028.90,,,,,,,,No,10+ Days,,02/05/2028,,,,2379.80,0.00,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,73 0022,Engine 2,3456.00,0.00,,,PART,Overhaul,RII,,(RII) NO. 2 ENGINE - FUEL MANAGEMENT MODULE OVERHAUL,,3054277-02,20459652,,,,Interval = Engine  TBO + 500 Hrs,11/09/2016,0.00,,,,0,0,4500.00,0,0.00,0.00,,,,,,,,,4500.00,,,,,,,,,,,,1044.00,,,,,,,,No,10+ Days,,02/13/2028,,,,,0.00,,0,0,0,RII,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,64 RL64-12,Airframe,6070.20,,21225,,PART,Life Limited,RII,,(RII) LEVER - RETIREMENT,,109-0130-21-103,MOR0702,,,,,09/13/2016,857.50,3126,0.00,,0,0,8600.00,0,0.00,0.00,,,,,,,,,7271.00,,,,,,,,,,,,1200.80,,,,,,,,No,10+ Days,,02/17/2028,,,,2186.50,,,,,,RII,
N431HC,IHC Health Services,06/26/2026,2139.10,7420,65 CO65-01,Airframe,2139.10,,7420,0.00,PART,Overhaul,RII,,(RII) 90-DEGREE GEARBOX ASSEMBLY - OVERHAUL [65-01],,109-0440-01-123,TUR00568,,,,TOLERANCE 60 FH,06/18/2025,1588.70,5535,,,0,0,3000.00,0,0.00,0.00,,,60.00,,,,,,3342.50,,,,,,,,,,,,1203.40,,,,,,,,No,10+ Days,,02/18/2028,,,,1246.20,1246.20,,2975,,,RII,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,32 04b[147/148],Airframe,6714.00,,22550,,INSPECTION,,RII,,(RII) NOSE LANDING GEAR STRUT - FILL WITH FLUID - SERVICING [32-04],,,,,,,[30 HOUR WINDOW],09/17/2025,6320.30,21124,,,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,7920.30,,,,,,,,,,,,1206.30,,,,,,,,No,10+ Days,,02/20/2028,,,,,,,,,,RII,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,26 CM26-01,Airframe,6714.00,,22550,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF BOTTLE DISCHARGE HEAD FOR CORRECT OPERATION [26-01],,,,,,,,04/29/2021,3924.00,13611,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7924.00,,,,,,,,,,,,1210.00,,,,,,,,No,10+ Days,,02/22/2028,,,,,,,,,,RII,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,26 CM26-02,Airframe,6714.00,,22550,,INSPECTION,,,,FIRE PROTECTION - OPS CHECK OF CB205 AND CB206 CIRCUIT BREAKERS FOR DORMANT OPEN CIRCUIT FAILURES [26-02],,,,,,,,04/28/2021,3924.00,13611,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7924.00,,,,,,,,,,,,1210.00,,,,,,,,No,10+ Days,,02/22/2028,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,26 CM26-03,Airframe,6714.00,,22550,,INSPECTION,,,,FIRE PROTECTION - OPS CHECK OF BTL1 AND BTL2 SELECTION SWITCHES AND ENG 1 AND ENG 2 LIGHTED PUSH-BUTTON SWITCHES OF FIRE EXTINGUISHER CONTROL PANEL FOR DORMANT OPEN CIRCUIT FAILURES [26-03],,,,,,,,04/29/2021,3924.00,13611,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7924.00,,,,,,,,,,,,1210.00,,,,,,,,No,10+ Days,,02/22/2028,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,67 CO67-04,Airframe,7112.60,,26311,,PART,Overhaul,RII,,(RII) TAIL ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-04],,109-0040-51-103,2053,,,,[30 HOUR WINDOW],06/18/2026,7104.30,26280,,,0,0,1800.00,0,0.00,0.00,,,30.00,,,,,,8172.20,,,,,,,,,,,,1059.60,,,,,,,,No,10+ Days,,02/22/2028,,,,2552.90,732.10,,,,,RII,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,55 RL55-03.2,Airframe,6217.70,,17176,0.00,PART,Life Limited,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY RIGHT - RETIREMENT,,109-0210-03-101,OMA6460,,,,,02/15/2022,4452.20,12126,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,7135.60,,,,,,,,,,,,917.90,,,,,,,,No,10+ Days,,02/29/2028,34,34,34,1316.60,1316.60,1316.60,3642,3642,3642,RII,
